"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival","Is.recruit"
2015,"15","1795*A","Eriogonum umbellatum",165,165,2,1,0,0,0,NA,2,1,1
2016,"15","1795*A","Eriogonum umbellatum",165,165,2,1,0,0,0,2,0,1,0
2017,"15","1795*A","Eriogonum umbellatum",165,165,4.5,2,0,0,0,2,2.5,1,0
2018,"15","1795*A","Eriogonum umbellatum",165,165,9,2,0,0,0,4.5,4.5,1,0
2019,"15","1795*A","Eriogonum umbellatum",165,165,15,3,6,0,0,9,6,1,0
2020,"15","1795*A","Eriogonum umbellatum",165,165,16,2,1,0,0,15,1,1,0
2021,"15","1795*A","Eriogonum umbellatum",165,165,19.5,1.5,9,0,0,16,3.5,1,0
2022,"15","1795*A","Eriogonum umbellatum",165,165,21,2,8,0,0,19.5,1.5,1,0
2023,"15","1795*A","Eriogonum umbellatum",165,165,19.5,2,10,0,0,21,-1.5,1,0
2024,"15","1795*A","Eriogonum umbellatum",165,165,20,3,20,0,0,19.5,0.5,1,0
2016,"15","1796*A","Lupinus argenteus",195,190,7,5,0,0,0,NA,7,1,1
2017,"15","1796*A","Lupinus argenteus",195,190,0,0,0,0,1,7,NA,0,0
2016,"15","1797*A","Ivesia gordonii",172,96,0.5,0.5,0,1,0,NA,0.5,1,1
2017,"15","1797*A","Ivesia gordonii",172,96,4,3,0,0,0,0.5,3.5,1,0
2018,"15","1797*A","Ivesia gordonii",172,96,5.5,5,0,0,0,4,1.5,1,0
2019,"15","1797*A","Ivesia gordonii",172,96,12.5,5.5,2,0,0,5.5,7,1,0
2020,"15","1797*A","Ivesia gordonii",172,96,12,5,0,0,0,12.5,-0.5,1,0
2021,"15","1797*A","Ivesia gordonii",172,96,14.5,5,0,0,0,12,2.5,1,0
2022,"15","1797*A","Ivesia gordonii",172,96,17,7.5,2,0,0,14.5,2.5,1,0
2023,"15","1797*A","Ivesia gordonii",172,96,17,7,0,0,0,17,0,1,0
2024,"15","1797*A","Ivesia gordonii",172,96,16,9,3,0,0,17,-1,1,0
2016,"15","1798*A","Lupinus argenteus",175,10,8.5,7,0,0,0,NA,8.5,1,1
2017,"15","1798*A","Lupinus argenteus",175,10,0,0,0,0,1,8.5,NA,0,0
2016,"15","1799*A","Lupinus argenteus",75,65,11,7,0,0,0,NA,11,1,1
2017,"15","1799*A","Lupinus argenteus",75,65,9,7,0,0,0,11,-2,1,0
2018,"15","1799*A","Lupinus argenteus",75,65,0,0,0,0,1,9,NA,0,0
2014,"15","180*A","Lupinus argenteus",85,175,25,15,2,0,0,NA,NA,1,NA
2015,"15","180*A","Lupinus argenteus",85,175,17,5,1,0,0,25,-8,1,0
2016,"15","180*A","Lupinus argenteus",85,175,0,0,0,0,1,17,NA,0,0
2016,"15","1800*A","Lupinus argenteus",9,98,7,5,0,0,0,NA,7,1,1
2017,"15","1800*A","Lupinus argenteus",9,98,2.5,2,0,0,0,7,-4.5,1,0
2018,"15","1800*A","Lupinus argenteus",9,98,2.5,1,0,0,0,2.5,0,1,0
2019,"15","1800*A","Lupinus argenteus",9,98,0,0,0,0,1,2.5,NA,0,0
2016,"15","1801*A","Lupinus argenteus",55,170,8,4,0,0,0,NA,8,1,1
2017,"15","1801*A","Lupinus argenteus",55,170,9,5,0,0,0,8,1,1,0
2018,"15","1801*A","Lupinus argenteus",55,170,3.5,3,0,0,0,9,-5.5,1,0
2019,"15","1801*A","Lupinus argenteus",55,170,0,0,0,0,1,3.5,NA,0,0
2016,"15","1802*A","Lupinus argenteus",52,166,12,6,0,0,0,NA,12,1,1
2017,"15","1802*A","Lupinus argenteus",52,166,16,8,0,0,0,12,4,1,0
2018,"15","1802*A","Lupinus argenteus",52,166,0,0,0,0,1,16,NA,0,0
2016,"15","1803*A","Lupinus argenteus",113,179,2,2,0,0,0,NA,2,1,1
2017,"15","1803*A","Lupinus argenteus",113,179,0,0,0,0,1,2,NA,0,0
2016,"15","1804*A","Lupinus argenteus",175,179,10,5,0,0,0,NA,10,1,1
2017,"15","1804*A","Lupinus argenteus",175,179,0,0,0,0,1,10,NA,0,0
2016,"15","1805*A","Lupinus argenteus",117,102,9,4,0,0,0,NA,9,1,1
2017,"15","1805*A","Lupinus argenteus",117,102,0,0,0,0,1,9,NA,0,0
2016,"15","1806*A","Lupinus argenteus",120,60,5.5,5,0,0,0,NA,5.5,1,1
2017,"15","1806*A","Lupinus argenteus",120,60,2.5,2.5,0,0,0,5.5,-3,1,0
2018,"15","1806*A","Lupinus argenteus",120,60,0,0,0,0,1,2.5,NA,0,0
2016,"16","1807*A","Eriogonum umbellatum",11,13,1.5,1,0,1,0,NA,1.5,1,1
2017,"16","1807*A","Eriogonum umbellatum",11,13,1.3,0.1,0,0,0,1.5,-0.2,1,0
2018,"16","1807*A","Eriogonum umbellatum",11,13,0,0,0,0,1,1.3,NA,0,0
2015,"16","1808*A","Senecio crassulus",28,61,1,3,0,0,0,NA,1,1,1
2016,"16","1808*A","Senecio crassulus",28,61,1,3,0,0,0,1,0,1,0
2017,"16","1808*A","Senecio crassulus",28,61,2.8,5,0,0,0,1,1.8,1,0
2018,"16","1808*A","Senecio crassulus",28,61,0,0,0,0,1,2.8,NA,0,0
2014,"16","1809*A","Eriogonum umbellatum",32,44,2,2,0,0,0,NA,NA,1,NA
2015,"16","1809*A","Eriogonum umbellatum",32,44,2,2,0,0,0,2,0,1,0
2016,"16","1809*A","Eriogonum umbellatum",32,44,2,2,0,0,0,2,0,1,0
2017,"16","1809*A","Eriogonum umbellatum",32,44,0,0,0,0,1,2,NA,0,0
2014,"15","181*A","Lupinus argenteus",100,180,25,13,3,0,0,NA,NA,1,NA
2015,"15","181*A","Lupinus argenteus",100,180,19,12.5,2,0,0,25,-6,1,0
2016,"15","181*A","Lupinus argenteus",100,180,0,0,0,0,1,19,NA,0,0
2016,"16","1810*A","Eriogonum umbellatum",42,47,1,1,0,1,0,NA,1,1,1
2017,"16","1810*A","Eriogonum umbellatum",42,47,1.7,1,0,0,0,1,0.7,1,0
2018,"16","1810*A","Eriogonum umbellatum",42,47,2.5,1,0,0,0,1.7,0.8,1,0
2019,"16","1810*A","Eriogonum umbellatum",42,47,0,0,0,0,1,2.5,NA,0,0
2016,"16","1811*A","Agoseris glauca",52,60,0.5,0.5,0,1,0,NA,0.5,1,1
2017,"16","1811*A","Agoseris glauca",52,60,1.8,1,0,0,0,0.5,1.3,1,0
2018,"16","1811*A","Agoseris glauca",52,60,0,0,0,0,1,1.8,NA,0,0
2016,"16","1812*A","Phacelia hastata",56,63,1,1.5,0,1,0,NA,1,1,1
2017,"16","1812*A","Phacelia hastata",56,63,0,0,0,0,1,1,NA,0,0
2016,"16","1813*A","Lupinus argenteus",64,36,9,8,0,0,0,NA,9,1,1
2017,"16","1813*A","Lupinus argenteus",64,36,1.5,1.5,0,0,0,9,-7.5,1,0
2018,"16","1813*A","Lupinus argenteus",64,36,0,0,0,0,1,1.5,NA,0,0
2015,"17","1814*A","Heterotheca villosa",19,53,1.5,2,0,0,0,NA,1.5,1,1
2016,"17","1814*A","Heterotheca villosa",19,53,1.5,2,0,0,0,1.5,0,1,0
2017,"17","1814*A","Heterotheca villosa",19,53,0,0,0,0,1,1.5,NA,0,0
2016,"16","1815*A","Senecio crassulus",42,96,1,0.5,0,1,0,NA,1,1,1
2017,"16","1815*A","Senecio crassulus",42,96,0,0,0,0,1,1,NA,0,0
2016,"16","1816*A","Eriogonum umbellatum",46,93,0.5,0.5,0,1,0,NA,0.5,1,1
2017,"16","1816*A","Eriogonum umbellatum",46,93,1,1.5,0,0,0,0.5,0.5,1,0
2018,"16","1816*A","Eriogonum umbellatum",46,93,0,0,0,0,1,1,NA,0,0
2016,"16","1817*A","Lupinus argenteus",3,189,5,3,0,0,0,NA,5,1,1
2017,"16","1817*A","Lupinus argenteus",3,189,2.5,3,0,0,0,5,-2.5,1,0
2018,"16","1817*A","Lupinus argenteus",3,189,0,0,0,0,1,2.5,NA,0,0
2016,"16","1818*A","Lupinus argenteus",93,70,4.5,4,0,0,0,NA,4.5,1,1
2017,"16","1818*A","Lupinus argenteus",93,70,0,0,0,0,1,4.5,NA,0,0
2014,"15","182*A","Lupinus argenteus",105,165,16,11,1,0,0,NA,NA,1,NA
2015,"15","182*A","Lupinus argenteus",105,165,0,0,0,0,1,16,NA,0,0
2016,"16","1820*A","Senecio crassulus",127,65,1,3,0,1,0,NA,1,1,1
2017,"16","1820*A","Senecio crassulus",127,65,5,7,0,0,0,1,4,1,0
2018,"16","1820*A","Senecio crassulus",127,65,0,0,0,0,1,5,NA,0,0
2016,"16","1821*A","Eriogonum umbellatum",127,65,1,1,0,1,0,NA,1,1,1
2017,"16","1821*A","Eriogonum umbellatum",127,65,2.8,1.5,0,0,0,1,1.8,1,0
2018,"16","1821*A","Eriogonum umbellatum",127,65,1.5,1.5,0,0,0,2.8,-1.3,1,0
2019,"16","1821*A","Eriogonum umbellatum",127,65,0,0,0,0,1,1.5,NA,0,0
2016,"16","1822*A","Lupinus argenteus",134,36,2,3,0,0,0,NA,2,1,1
2017,"16","1822*A","Lupinus argenteus",134,36,0,0,0,0,1,2,NA,0,0
2016,"16","1823*A","Lupinus argenteus",150,160,9,6,0,0,0,NA,9,1,1
2017,"16","1823*A","Lupinus argenteus",150,160,0,0,0,0,1,9,NA,0,0
2016,"16","1824*A","Lupinus argenteus",194,84,4,3,0,0,0,NA,4,1,1
2017,"16","1824*A","Lupinus argenteus",194,84,0,0,0,0,1,4,NA,0,0
2016,"17","1825*A","Agoseris glauca",104,76,1.1,1,0,1,0,NA,1.1,1,1
2017,"17","1825*A","Agoseris glauca",104,76,1,1,0,0,0,1.1,-0.1,1,0
2018,"17","1825*A","Agoseris glauca",104,76,2.5,3,0,0,0,1,1.5,1,0
2019,"17","1825*A","Agoseris glauca",104,76,6,7.5,1,0,0,2.5,3.5,1,0
2020,"17","1825*A","Agoseris glauca",104,76,1,6.5,3,0,0,6,-5,1,0
2021,"17","1825*A","Agoseris glauca",104,76,10,8,4,0,0,1,9,1,0
2022,"17","1825*A","Agoseris glauca",104,76,0,0,0,0,1,10,NA,0,0
2016,"17","1826*A","Lupinus argenteus",90,85,8,6,0,0,0,NA,8,1,1
2017,"17","1826*A","Lupinus argenteus",90,85,0,0,0,0,0,8,-8,1,0
2018,"17","1826*A","Lupinus argenteus",90,85,3.5,4,0,0,0,0,3.5,1,0
2019,"17","1826*A","Lupinus argenteus",90,85,0,0,0,0,1,3.5,NA,0,0
2016,"17","1827*A","Lupinus argenteus",153,92,9,5,0,0,0,NA,9,1,1
2017,"17","1827*A","Lupinus argenteus",153,92,7,5,0,0,0,9,-2,1,0
2018,"17","1827*A","Lupinus argenteus",153,92,3,3,0,0,0,7,-4,1,0
2019,"17","1827*A","Lupinus argenteus",153,92,0,0,0,0,1,3,NA,0,0
2016,"17","1828*A","Lupinus argenteus",171,181,12,7,0,0,0,NA,12,1,1
2017,"17","1828*A","Lupinus argenteus",171,181,10,11,1,0,0,12,-2,1,0
2018,"17","1828*A","Lupinus argenteus",171,181,9.5,5.5,0,0,0,10,-0.5,1,0
2019,"17","1828*A","Lupinus argenteus",171,181,4,3,0,0,0,9.5,-5.5,1,0
2020,"17","1828*A","Lupinus argenteus",171,181,10,5.5,0,0,0,4,6,1,0
2021,"17","1828*A","Lupinus argenteus",171,181,12.5,6,2,0,0,10,2.5,1,0
2022,"17","1828*A","Lupinus argenteus",171,181,14,10,1,0,0,12.5,1.5,1,0
2023,"17","1828*A","Lupinus argenteus",171,181,16.5,11.5,3,0,0,14,2.5,1,0
2024,"17","1828*A","Lupinus argenteus",171,181,14,9.5,0,0,0,16.5,-2.5,1,0
2016,"17","1829*A","Lupinus argenteus",159,155,6,5,0,0,0,NA,6,1,1
2017,"17","1829*A","Lupinus argenteus",159,155,2,3,0,0,0,6,-4,1,0
2018,"17","1829*A","Lupinus argenteus",159,155,0,0,0,0,1,2,NA,0,0
2014,"15","183*A","Lupinus argenteus",120,170,15,6,0,0,0,NA,NA,1,NA
2015,"15","183*A","Lupinus argenteus",120,170,0,0,0,0,1,15,NA,0,0
2016,"19","1830*A","Lupinus argenteus",69,28,10,6,0,0,0,NA,10,1,1
2017,"19","1830*A","Lupinus argenteus",69,28,0,0,0,0,0,10,-10,1,0
2018,"19","1830*A","Lupinus argenteus",69,28,8,6,0,0,0,0,8,1,0
2019,"19","1830*A","Lupinus argenteus",69,28,12,8,0,0,0,8,4,1,0
2020,"19","1830*A","Lupinus argenteus",69,28,14.5,8,2,0,0,12,2.5,1,0
2021,"19","1830*A","Lupinus argenteus",69,28,22.5,11.5,1,0,0,14.5,8,1,0
2022,"19","1830*A","Lupinus argenteus",69,28,24,15,6,0,0,22.5,1.5,1,0
2023,"19","1830*A","Lupinus argenteus",69,28,25,18,16,0,0,24,1,1,0
2024,"19","1830*A","Lupinus argenteus",69,28,16,9,0,0,0,25,-9,1,0
2016,"19","1831*A","Ivesia gordonii",102,88,0.5,0.5,0,1,0,NA,0.5,1,1
2017,"19","1831*A","Ivesia gordonii",102,88,0.5,0.5,0,0,0,0.5,0,1,0
2018,"19","1831*A","Ivesia gordonii",102,88,1,0.5,0,0,0,0.5,0.5,1,0
2019,"19","1831*A","Ivesia gordonii",102,88,2,1.5,0,0,0,1,1,1,0
2020,"19","1831*A","Ivesia gordonii",102,88,2.5,2.5,0,0,0,2,0.5,1,0
2021,"19","1831*A","Ivesia gordonii",102,88,2,1.5,0,0,0,2.5,-0.5,1,0
2022,"19","1831*A","Ivesia gordonii",102,88,4,2,0,0,0,2,2,1,0
2023,"19","1831*A","Ivesia gordonii",102,88,2.5,2.5,0,0,0,4,-1.5,1,0
2024,"19","1831*A","Ivesia gordonii",102,88,2.5,4,0,0,0,2.5,0,1,0
2016,"19","1832*A","Heterotheca villosa",110,89,0.5,0.5,0,1,0,NA,0.5,1,1
2017,"19","1832*A","Heterotheca villosa",110,89,0,0,0,0,1,0.5,NA,0,0
2015,"19","1833*A","Ivesia gordonii",160,120,2,2,0,0,0,NA,2,1,1
2016,"19","1833*A","Ivesia gordonii",160,120,2,2,0,0,0,2,0,1,0
2017,"19","1833*A","Ivesia gordonii",160,120,0.5,0.5,0,0,0,2,-1.5,1,0
2018,"19","1833*A","Ivesia gordonii",160,120,0,0,0,0,1,0.5,NA,0,0
2016,"19","1834*A","Heterotheca villosa",154,116,0.5,0.5,0,1,0,NA,0.5,1,1
2017,"19","1834*A","Heterotheca villosa",154,116,0,0,0,0,1,0.5,NA,0,0
2016,"19","1835*A","Eriogonum umbellatum",180,46,1,0.5,0,1,0,NA,1,1,1
2017,"19","1835*A","Eriogonum umbellatum",180,46,1,0.5,0,0,0,1,0,1,0
2018,"19","1835*A","Eriogonum umbellatum",180,46,0.5,0.5,0,0,0,1,-0.5,1,0
2019,"19","1835*A","Eriogonum umbellatum",180,46,0,0,0,0,1,0.5,NA,0,0
2016,"19","1836*A","Ivesia gordonii",174,39,0.5,0.5,0,1,0,NA,0.5,1,1
2017,"19","1836*A","Ivesia gordonii",174,39,1,1,0,0,0,0.5,0.5,1,0
2018,"19","1836*A","Ivesia gordonii",174,39,2.5,2.5,0,0,0,1,1.5,1,0
2019,"19","1836*A","Ivesia gordonii",174,39,7,4,0,0,0,2.5,4.5,1,0
2020,"19","1836*A","Ivesia gordonii",174,39,6,4,0,0,0,7,-1,1,0
2021,"19","1836*A","Ivesia gordonii",174,39,9,2,0,0,0,6,3,1,0
2022,"19","1836*A","Ivesia gordonii",174,39,10.5,4.5,0,0,0,9,1.5,1,0
2023,"19","1836*A","Ivesia gordonii",174,39,8,4,2,0,0,10.5,-2.5,1,0
2024,"19","1836*A","Ivesia gordonii",174,39,9,5.5,1,0,0,8,1,1,0
2016,"19","1837*A","Eriogonum umbellatum",174,40,2,1,0,1,0,NA,2,1,1
2017,"19","1837*A","Eriogonum umbellatum",174,40,1,1,0,0,0,2,-1,1,0
2018,"19","1837*A","Eriogonum umbellatum",174,40,1,1,0,0,0,1,0,1,0
2019,"19","1837*A","Eriogonum umbellatum",174,40,1.5,1,0,0,0,1,0.5,1,0
2020,"19","1837*A","Eriogonum umbellatum",174,40,2,1,0,0,0,1.5,0.5,1,0
2021,"19","1837*A","Eriogonum umbellatum",174,40,2.1,2.2,0,0,0,2,0.1,1,0
2022,"19","1837*A","Eriogonum umbellatum",174,40,2,2,0,0,0,2.1,-0.1,1,0
2023,"19","1837*A","Eriogonum umbellatum",174,40,0.7,0.7,0,0,0,2,-1.3,1,0
2024,"19","1837*A","Eriogonum umbellatum",174,40,1.1,2,0,0,0,0.7,0.4,1,0
2016,"19","1838*A","Senecio crassulus",178,44,0.5,1,0,1,0,NA,0.5,1,1
2017,"19","1838*A","Senecio crassulus",178,44,0,0,0,0,1,0.5,NA,0,0
2014,"19","1839*A","Ivesia gordonii",130,64,7,4,0,0,0,NA,NA,1,NA
2015,"19","1839*A","Ivesia gordonii",130,64,7,4,0,0,0,7,0,1,0
2016,"19","1839*A","Ivesia gordonii",130,64,7,4,0,0,0,7,0,1,0
2017,"19","1839*A","Ivesia gordonii",130,64,5,4,0,0,0,7,-2,1,0
2018,"19","1839*A","Ivesia gordonii",130,64,4.5,4,0,0,0,5,-0.5,1,0
2019,"19","1839*A","Ivesia gordonii",130,64,7.5,3.5,1,0,0,4.5,3,1,0
2020,"19","1839*A","Ivesia gordonii",130,64,5.5,2,0,0,0,7.5,-2,1,0
2021,"19","1839*A","Ivesia gordonii",130,64,6,1.5,0,0,0,5.5,0.5,1,0
2022,"19","1839*A","Ivesia gordonii",130,64,5,4,1,0,0,6,-1,1,0
2023,"19","1839*A","Ivesia gordonii",130,64,2,2,0,0,0,5,-3,1,0
2024,"19","1839*A","Ivesia gordonii",130,64,2.5,1.5,0,0,0,2,0.5,1,0
2014,"15","184*A","Lupinus argenteus",130,180,17,9,0,0,0,NA,NA,1,NA
2015,"15","184*A","Lupinus argenteus",130,180,0,0,0,0,1,17,NA,0,0
2016,"20","1840*A","Ivesia gordonii",37,192,2,3,0,0,0,NA,2,1,1
2017,"20","1840*A","Ivesia gordonii",37,192,0,0,0,0,1,2,NA,0,0
2016,"20","1841*A","Lupinus argenteus",124,182,11,7,0,0,0,NA,11,1,1
2017,"20","1841*A","Lupinus argenteus",124,182,15,8,2,0,0,11,4,1,0
2018,"20","1841*A","Lupinus argenteus",124,182,13,8.5,1,0,0,15,-2,1,0
2019,"20","1841*A","Lupinus argenteus",119.844229336362,181.956915705698,2.53722299946323,4.41923563496401,0,0,0,13,-10.4627770005368,1,0
2019,"20","1841*B","Lupinus argenteus",123.114320378285,181.194511696696,2.53722299946323,4.41923563496401,0,0,1,NA,2.53722299946323,0,1
2020,"20","1841*A","Lupinus argenteus",124,182,0,0,0,0,1,2.53722299946323,NA,0,0
2016,"20","1843*A","Eriogonum umbellatum",134.912596022012,182.939065011218,0.5,0.5,0,1,0,NA,0.5,1,1
2016,"20","1843*B","Eriogonum umbellatum",132.451332003577,182.537143653492,0.5,0.5,0,1,0,NA,0.5,1,1
2016,"20","1843*C","Eriogonum umbellatum",133.734108125791,182.126185591333,0.5,0.5,0,1,1,NA,0.5,0,1
2017,"20","1843*A","Eriogonum umbellatum",134.336002460681,182.503956766333,0.5,0.5,0,0,0,0.5,0,1,0
2017,"20","1843*B","Eriogonum umbellatum",134.986310211709,182.615160329733,0.5,0.5,0,0,1,0.5,0,0,0
2018,"20","1843*A","Eriogonum umbellatum",135,183,0,0,0,0,1,0.5,NA,0,0
2016,"20","1844*A","Ivesia gordonii",149,188,0.5,0.5,0,1,0,NA,0.5,1,1
2017,"20","1844*A","Ivesia gordonii",149,188,2,1,0,0,0,0.5,1.5,1,0
2018,"20","1844*A","Ivesia gordonii",149,188,0,0,0,0,1,2,NA,0,0
2016,"20","1845*A","Eriogonum umbellatum",159,182,1,1.5,0,1,0,NA,1,1,1
2017,"20","1845*A","Eriogonum umbellatum",159,182,1,1,0,0,0,1,0,1,0
2018,"20","1845*A","Eriogonum umbellatum",159,182,0,0,0,0,1,1,NA,0,0
2015,"20","1846*A","Heterotheca villosa",159,196,1,1,0,0,0,NA,1,1,1
2016,"20","1846*A","Heterotheca villosa",159,196,1,1,0,0,0,1,0,1,0
2017,"20","1846*A","Heterotheca villosa",159,196,3,2,0,0,0,1,2,1,0
2018,"20","1846*A","Heterotheca villosa",159,196,0,0,0,0,1,3,NA,0,0
2016,"20","1847*A","Ivesia gordonii",155,178,0.5,0.3,0,1,0,NA,0.5,1,1
2017,"20","1847*A","Ivesia gordonii",155,178,0,0,0,0,1,0.5,NA,0,0
2016,"20","1848*A","Eriogonum umbellatum",182,196,1,0.5,0,1,0,NA,1,1,1
2017,"20","1848*A","Eriogonum umbellatum",182,196,0,0,0,0,0,1,-1,1,0
2018,"20","1848*A","Eriogonum umbellatum",182,196,1,0.5,0,0,0,0,1,1,0
2019,"20","1848*A","Eriogonum umbellatum",182,196,1,0.5,0,0,0,1,0,1,0
2020,"20","1848*A","Eriogonum umbellatum",182,196,0,0,0,0,1,1,NA,0,0
2016,"20","1849*A","Lupinus argenteus",155,160,14,12,1,0,0,NA,14,1,1
2017,"20","1849*A","Lupinus argenteus",155,160,5,5,0,0,0,14,-9,1,0
2018,"20","1849*A","Lupinus argenteus",155,160,0,0,0,0,1,5,NA,0,0
2014,"15","185*A","Lupinus argenteus",175,175,13,8,0,0,0,NA,NA,1,NA
2015,"15","185*A","Lupinus argenteus",175,175,0,0,0,0,1,13,NA,0,0
2016,"20","1850*A","Poa stenantha",164,146,2,5,0,0,0,NA,2,1,1
2017,"20","1850*A","Poa stenantha",164,146,10,10,0,0,0,2,8,1,0
2018,"20","1850*A","Poa stenantha",164,146,25,11.5,0,0,0,10,15,1,0
2019,"20","1850*A","Poa stenantha",164,146,13.5,13.5,0,0,0,25,-11.5,1,0
2020,"20","1850*A","Poa stenantha",164,146,0,0,0,0,1,13.5,NA,0,0
2016,"20","1851*A","Lupinus argenteus",188,153,10,8,0,0,0,NA,10,1,1
2017,"20","1851*A","Lupinus argenteus",188,153,0,0,0,0,1,10,NA,0,0
2016,"20","1852*A","Eriogonum umbellatum",180.817408908159,154.928276438266,0.5,0.5,0,1,0,NA,0.5,1,1
2016,"20","1852*B","Eriogonum umbellatum",181.995482557453,153.090391058475,0.5,0.5,0,1,1,NA,0.5,0,1
2017,"20","1852*A","Eriogonum umbellatum",182,155,1,2,0,0,0,0.5,0.5,1,0
2018,"20","1852*A","Eriogonum umbellatum",182,155,0,0,0,0,1,1,NA,0,0
2016,"20","1853*A","Lupinus argenteus",125,135,6,5,0,0,0,NA,6,1,1
2017,"20","1853*A","Lupinus argenteus",125,135,8,5,0,0,0,6,2,1,0
2018,"20","1853*A","Lupinus argenteus",125,135,0,0,0,0,1,8,NA,0,0
2016,"20","1854*A","Lupinus argenteus",95,86,8,6,0,0,0,NA,8,1,1
2017,"20","1854*A","Lupinus argenteus",95,86,10,7,0,0,0,8,2,1,0
2018,"20","1854*A","Lupinus argenteus",95,86,0,0,0,0,1,10,NA,0,0
2016,"20","1855*A","Lupinus argenteus",125,66,13,7,0,0,0,NA,13,1,1
2017,"20","1855*A","Lupinus argenteus",125,66,17,11,2,0,0,13,4,1,0
2018,"20","1855*A","Lupinus argenteus",125,66,16,7.5,0,0,0,17,-1,1,0
2019,"20","1855*A","Lupinus argenteus",125,66,17.5,12.5,0,0,0,16,1.5,1,0
2020,"20","1855*A","Lupinus argenteus",125,66,13,8.5,0,0,0,17.5,-4.5,1,0
2021,"20","1855*A","Lupinus argenteus",125,66,16,10,0,0,0,13,3,1,0
2022,"20","1855*A","Lupinus argenteus",125,66,20,12,0,0,0,16,4,1,0
2023,"20","1855*A","Lupinus argenteus",125,66,23,18,7,0,0,20,3,1,0
2024,"20","1855*A","Lupinus argenteus",125,66,2,2,0,0,0,23,-21,1,0
2016,"20","1856*A","Agoseris glauca",22,56,1.5,2,0,0,0,NA,1.5,1,1
2017,"20","1856*A","Agoseris glauca",22,56,0,0,0,0,1,1.5,NA,0,0
2016,"20","1857*A","Lupinus argenteus",28,52,9,6,0,0,0,NA,9,1,1
2017,"20","1857*A","Lupinus argenteus",28,52,0,0,0,0,1,9,NA,0,0
2015,"20","1858*A","Eriogonum umbellatum",52,65,1,1,0,0,0,NA,1,1,1
2016,"20","1858*A","Eriogonum umbellatum",52,65,1,1,0,0,0,1,0,1,0
2017,"20","1858*A","Eriogonum umbellatum",52,65,2,1.5,0,0,0,1,1,1,0
2018,"20","1858*A","Eriogonum umbellatum",52,65,0,0,0,0,1,2,NA,0,0
2016,"20","1859*A","Lupinus argenteus",66,66,2,2,0,0,0,NA,2,1,1
2017,"20","1859*A","Lupinus argenteus",66,66,0,0,0,0,1,2,NA,0,0
2014,"15","186*A","Lupinus argenteus",180,170,14,7,0,0,0,NA,NA,1,NA
2015,"15","186*A","Lupinus argenteus",180,170,16,6.5,2,0,0,14,2,1,0
2016,"15","186*A","Lupinus argenteus",180,170,0,0,0,0,1,16,NA,0,0
2016,"20","1860*A","Lupinus argenteus",66,70,4,2,0,0,0,NA,4,1,1
2017,"20","1860*A","Lupinus argenteus",66,70,0,0,0,0,1,4,NA,0,0
2016,"20","1861*A","Eriogonum umbellatum",69,31,1,0.5,0,0,0,NA,1,1,1
2017,"20","1861*A","Eriogonum umbellatum",69,31,1.5,0.5,0,0,0,1,0.5,1,0
2018,"20","1861*A","Eriogonum umbellatum",69,31,0,0,0,0,1,1.5,NA,0,0
2015,"20","1862*A","Phacelia hastata",56,17,1.5,2,0,0,0,NA,1.5,1,1
2016,"20","1862*A","Phacelia hastata",56,17,1.5,2,0,0,0,1.5,0,1,0
2017,"20","1862*A","Phacelia hastata",56,17,5,2,0,0,0,1.5,3.5,1,0
2018,"20","1862*A","Phacelia hastata",56,17,1.5,1,0,0,0,5,-3.5,1,0
2019,"20","1862*A","Phacelia hastata",56,17,0,0,0,0,1,1.5,NA,0,0
2016,"20","1863*A","Lupinus argenteus",64,33,4,3,0,0,0,NA,4,1,1
2017,"20","1863*A","Lupinus argenteus",64,33,0,0,0,0,1,4,NA,0,0
2016,"20","1864*A","Lupinus argenteus",64,37,3,3,0,0,0,NA,3,1,1
2017,"20","1864*A","Lupinus argenteus",64,37,0,0,0,0,1,3,NA,0,0
2016,"20","1865*A","Eremogone congesta",64,43,1,1,0,0,0,NA,1,1,1
2017,"20","1865*A","Eremogone congesta",64,43,1.5,1.5,0,0,0,1,0.5,1,0
2018,"20","1865*A","Eremogone congesta",64,43,1,1,0,0,0,1.5,-0.5,1,0
2019,"20","1865*A","Eremogone congesta",64,43,1.5,2.5,0,0,0,1,0.5,1,0
2020,"20","1865*A","Eremogone congesta",64,43,1.1,1.2,0,0,0,1.5,-0.4,1,0
2021,"20","1865*A","Eremogone congesta",64,43,2.5,3.5,0,0,0,1.1,1.4,1,0
2022,"20","1865*A","Eremogone congesta",64,43,3,3.5,0,0,0,2.5,0.5,1,0
2023,"20","1865*A","Eremogone congesta",64,43,1.5,3,0,0,0,3,-1.5,1,0
2024,"20","1865*A","Eremogone congesta",64,43,1.5,1.5,0,0,0,1.5,0,1,0
2016,"20","1866*A","Eremogone congesta",46.0517787452554,28.5070673648734,1,1,0,0,0,NA,1,1,1
2016,"20","1866*B","Eremogone congesta",47.6630135745509,23.2434492598986,1,1,0,0,0,NA,1,1,1
2016,"20","1866*C","Eremogone congesta",42.862485054764,27.8872582750628,1,1,0,0,0,NA,1,1,1
2016,"20","1866*D","Eremogone congesta",45.4653893746436,25.5631433147937,1,1,0,0,0,NA,1,1,1
