"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Tag.offset.x","Tag.offset.y","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival"
2016,14,"146*A","Lupinus argenteus",65,10,-10,-10,5.4,3.5,0,0,FALSE,4,1.4,1
2017,14,"146*A","Lupinus argenteus",65,10,-10,-10,0,0,0,0,TRUE,5.4,-5.4,0
2015,46,"1460*A","Senecio crassulus",54,48,-10,-10,1.1,1.5,0,1,FALSE,NA,NA,1
2016,46,"1460*A","Senecio crassulus",54,48,-10,-10,1.5,3.5,0,0,FALSE,1.1,0.4,1
2017,46,"1460*A","Senecio crassulus",54,48,-10,-10,0,0,0,0,TRUE,1.5,-1.5,0
2015,46,"1461*A","Eriogonum umbellatum",77,54,-10,-10,0.5,0.5,0,1,FALSE,NA,NA,1
2016,46,"1461*A","Eriogonum umbellatum",77,54,-10,-10,1.5,2.5,0,0,FALSE,0.5,1,1
2017,46,"1461*A","Eriogonum umbellatum",77,54,-10,-10,0,0,0,0,TRUE,1.5,-1.5,0
2015,46,"1462*A","Senecio crassulus",83,54,-10,-10,1,1,0,1,FALSE,NA,NA,1
2016,46,"1462*A","Senecio crassulus",83,54,-10,-10,1.5,2.5,0,0,FALSE,1,0.5,1
2017,46,"1462*A","Senecio crassulus",83,54,-10,-10,9,6,0,0,FALSE,1.5,7.5,1
2018,46,"1462*A","Senecio crassulus",83,54,-10,-10,9,6,0,0,FALSE,9,0,1
2019,46,"1462*A","Senecio crassulus",83,54,-10,-10,9,9,0,0,FALSE,9,0,1
2015,46,"1463*A","Lupinus argenteus",120,16,-10,-10,3,2.5,0,1,FALSE,NA,NA,1
2016,46,"1463*A","Lupinus argenteus",120,16,-10,-10,2,2.5,0,0,FALSE,3,-1,1
2017,46,"1463*A","Lupinus argenteus",120,16,-10,-10,0,0,0,0,TRUE,2,-2,0
2015,46,"1464*A","Lupinus argenteus",117,22,-10,-10,3.5,4,0,1,FALSE,NA,NA,1
2016,46,"1464*A","Lupinus argenteus",117,22,-10,-10,3,4.5,0,0,FALSE,3.5,-0.5,1
2017,46,"1464*A","Lupinus argenteus",117,22,-10,-10,0,0,0,0,TRUE,3,-3,0
2015,46,"1465*A","Ivesia gordonii",119.16875390844,23.5480100993003,-10,-10,1,1,1,1,FALSE,NA,NA,1
2015,46,"1465*B","Ivesia gordonii",117.586340837433,24.3441169933363,-10,-10,1,1,0,1,FALSE,NA,NA,1
2015,46,"1465*C","Ivesia gordonii",114.048248655589,17.2378806936394,-10,-10,1,1,0,1,FALSE,NA,NA,1
2015,46,"1465*D","Ivesia gordonii",123.804291247126,33.3770649211665,-10,-10,1,1,0,1,FALSE,NA,NA,1
2015,46,"1465*E","Ivesia gordonii",111.29969945592,30.1441674686585,-10,-10,1,1,0,1,FALSE,NA,NA,1
2015,46,"1465*F","Ivesia gordonii",111.52119154972,31.2396267372528,-10,-10,1,1,0,1,FALSE,NA,NA,1
2015,46,"1465*G","Ivesia gordonii",120.49035637103,32.0164403274454,-10,-10,1,1,0,1,FALSE,NA,NA,1
2015,46,"1465*H","Ivesia gordonii",111.271423303399,23.62746315204,-10,-10,1,1,0,1,FALSE,NA,NA,1
2015,46,"1465*I","Ivesia gordonii",122.473264729796,19.2524280600961,-10,-10,1,1,0,1,FALSE,NA,NA,1
2015,46,"1465*J","Ivesia gordonii",118.407636660431,31.7788756340546,-10,-10,1,1,0,1,FALSE,NA,NA,1
2015,46,"1465*K","Ivesia gordonii",120.690874073815,35.353159544133,-10,-10,1,1,0,1,FALSE,NA,NA,1
2015,46,"1465*L","Ivesia gordonii",115.535476392734,29.6771835231628,-10,-10,1,1,0,1,FALSE,NA,NA,1
2015,46,"1465*M","Ivesia gordonii",125.021103598362,19.305728114983,-10,-10,1,1,0,1,FALSE,NA,NA,1
2016,46,"1465*A","Ivesia gordonii",119.051878517596,23.7932090893703,-10,-10,3,3,1,0,FALSE,1,2,1
2016,46,"1465*B","Ivesia gordonii",117.627706753689,24.5097052940026,-10,-10,3,3,0,0,FALSE,1,2,1
2016,46,"1465*C","Ivesia gordonii",114.44342379003,18.1140926242755,-10,-10,3,3,0,0,FALSE,1,2,1
2016,46,"1465*D","Ivesia gordonii",123.223862122413,32.6393584290499,-10,-10,3,3,0,0,FALSE,1,2,1
2016,46,"1465*E","Ivesia gordonii",111.969729510328,29.7297507217926,-10,-10,3,3,0,0,FALSE,1,2,1
2016,46,"1465*F","Ivesia gordonii",112.169072394748,30.7156640635275,-10,-10,3,3,0,0,FALSE,1,2,1
2016,46,"1465*G","Ivesia gordonii",120.241320733927,31.4147962947008,-10,-10,3,3,0,0,FALSE,1,2,1
2016,46,"1465*H","Ivesia gordonii",111.944280973059,23.864716836836,-10,-10,3,3,0,0,FALSE,1,2,1
2016,46,"1465*I","Ivesia gordonii",122.025938256817,19.9271852540864,-10,-10,3,3,0,0,FALSE,1,2,1
2016,46,"1465*J","Ivesia gordonii",118.366872994388,31.2009880706491,-10,-10,3,3,0,0,FALSE,1,2,1
2016,46,"1465*K","Ivesia gordonii",120.421786666433,34.4178435897197,-10,-10,3,3,0,0,FALSE,1,2,1
2016,46,"1465*L","Ivesia gordonii",115.781928753461,29.3094651708465,-10,-10,3,3,0,0,FALSE,1,2,1
2016,46,"1465*M","Ivesia gordonii",124.318993238526,19.9751553034847,-10,-10,3,3,0,0,FALSE,1,2,1
2017,46,"1465*A","Ivesia gordonii",118,26,-10,-10,0,0,0,0,TRUE,3,-3,0
2015,46,"1466*A","Lupinus argenteus",109,30,-10,-10,2.5,2.5,0,1,FALSE,NA,NA,1
2016,46,"1466*A","Lupinus argenteus",109,30,-10,-10,2,3,0,0,FALSE,2.5,-0.5,1
2017,46,"1466*A","Lupinus argenteus",109,30,-10,-10,0,0,0,0,TRUE,2,-2,0
2015,46,"1467*A","Lupinus argenteus",98,52,-10,-10,4,3,0,1,FALSE,NA,NA,1
2016,46,"1467*A","Lupinus argenteus",98,52,-10,-10,1,2.5,0,0,FALSE,4,-3,1
2017,46,"1467*A","Lupinus argenteus",98,52,-10,-10,0,0,0,0,TRUE,1,-1,0
2015,46,"1468*A","Lupinus argenteus",98,49,-10,-10,3,3.5,0,1,FALSE,NA,NA,1
2016,46,"1468*A","Lupinus argenteus",98,49,-10,-10,1,2,0,0,FALSE,3,-2,1
2017,46,"1468*A","Lupinus argenteus",98,49,-10,-10,0,0,0,0,TRUE,1,-1,0
2015,46,"1469*A","Lupinus argenteus",102,49,-10,-10,3,3,0,1,FALSE,NA,NA,1
2016,46,"1469*A","Lupinus argenteus",102,49,-10,-10,0,0,0,0,TRUE,3,-3,0
2014,14,"147*A","Lupinus argenteus",80,10,-10,-10,5,4,0,0,FALSE,NA,NA,1
2015,14,"147*A","Lupinus argenteus",80,10,-10,-10,7,5.5,0,0,FALSE,5,2,1
2016,14,"147*A","Lupinus argenteus",80,10,-10,-10,4,4,0,0,FALSE,7,-3,1
2017,14,"147*A","Lupinus argenteus",80,10,-10,-10,0,0,0,0,TRUE,4,-4,0
2015,46,"1470*A","Lupinus argenteus",97,42,-10,-10,4,3.5,0,1,FALSE,NA,NA,1
2016,46,"1470*A","Lupinus argenteus",97,42,-10,-10,3,3.5,0,0,FALSE,4,-1,1
2017,46,"1470*A","Lupinus argenteus",97,42,-10,-10,0,0,0,0,TRUE,3,-3,0
2015,46,"1471*A","Senecio crassulus",128,40,-10,-10,1,2,0,1,FALSE,NA,NA,1
2016,46,"1471*A","Senecio crassulus",128,40,-10,-10,2.5,3.5,0,0,FALSE,1,1.5,1
2017,46,"1471*A","Senecio crassulus",128,40,-10,-10,8,6,0,0,FALSE,2.5,5.5,1
2018,46,"1471*A","Senecio crassulus",128,40,-10,-10,2,4,0,0,FALSE,8,-6,1
2019,46,"1471*A","Senecio crassulus",128,40,-10,-10,0,0,0,0,FALSE,2,-2,1
2015,46,"1472*A","Heterotheca villosa",78,49,-10,-10,1,1,0,1,FALSE,NA,NA,1
2016,46,"1472*A","Heterotheca villosa",78,49,-10,-10,0,0,0,0,TRUE,1,-1,0
2015,46,"1473*A","Arenaria congesta",97,35,-10,-10,0.6,1.5,0,1,FALSE,NA,NA,1
2016,46,"1473*A","Arenaria congesta",97,35,-10,-10,2.5,2.5,0,0,FALSE,0.6,1.9,1
2017,46,"1473*A","Arenaria congesta",97,35,-10,-10,4,2,0,0,FALSE,2.5,1.5,1
2018,46,"1473*A","Arenaria congesta",97,35,-10,-10,4,3.5,4,0,FALSE,4,0,1
2019,46,"1473*A","Arenaria congesta",97,35,-10,-10,3,4,0,0,FALSE,4,-1,1
2015,46,"1474*A","Lupinus argenteus",103,0,-10,-10,4,4,0,0,FALSE,NA,NA,1
2016,46,"1474*A","Lupinus argenteus",103,0,-10,-10,0,0,0,0,TRUE,4,-4,0
2015,46,"1475*A","Eriogonum umbellatum",67.116875390844,22.75480100993,-10,-10,1,0.5,1,1,FALSE,NA,NA,1
2015,46,"1475*B","Eriogonum umbellatum",66.9586340837433,22.8344116993336,-10,-10,1,0.5,0,1,FALSE,NA,NA,1
2015,46,"1475*C","Eriogonum umbellatum",66.6048248655589,22.1237880693639,-10,-10,1,0.5,0,1,FALSE,NA,NA,1
2016,46,"1475*A","Eriogonum umbellatum",67,23,-10,-10,1,1,0,0,FALSE,1,0,1
2017,46,"1475*A","Eriogonum umbellatum",67,23,-10,-10,1,1,0,0,FALSE,1,0,1
2018,46,"1475*A","Eriogonum umbellatum",67,23,-10,-10,0,0,0,0,TRUE,1,-1,0
2015,46,"1476*A","Eriogonum umbellatum",54,12.5,-10,-10,0.8,0.6,0,1,FALSE,NA,NA,1
2016,46,"1476*A","Eriogonum umbellatum",54,12.5,-10,-10,1,1,0,0,FALSE,0.8,0.2,1
2017,46,"1476*A","Eriogonum umbellatum",54,12.5,-10,-10,0,0,0,0,TRUE,1,-1,0
2015,46,"1477*A","Phacelia hastata",127,48,-10,-10,7,3,0,0,FALSE,NA,NA,1
2016,46,"1477*A","Phacelia hastata",127,48,-10,-10,8,5,3,0,FALSE,7,1,1
2017,46,"1477*A","Phacelia hastata",127,48,-10,-10,9,4,2,0,FALSE,8,1,1
2018,46,"1477*A","Phacelia hastata",127,48,-10,-10,3.5,3.5,0,0,FALSE,9,-5.5,1
2019,46,"1477*A","Phacelia hastata",127,48,-10,-10,7,4.5,1,0,FALSE,3.5,3.5,1
2015,46,"1478*A","Ivesia gordonii",129.642814649642,25.6514055546152,-2,-5,1,1,1,1,FALSE,NA,NA,1
2015,46,"1478*B","Ivesia gordonii",128.772487460588,26.0892643463349,-2,-5,1,1,0,1,FALSE,NA,NA,1
2015,46,"1478*C","Ivesia gordonii",126.826536760574,22.1808343815017,-2,-5,1,1,0,1,FALSE,NA,NA,1
2015,46,"1478*D","Ivesia gordonii",132.192360185919,31.0573857066416,-2,-5,1,1,0,1,FALSE,NA,NA,1
2015,46,"1478*E","Ivesia gordonii",125.314834700756,29.2792921077622,-2,-5,1,1,0,1,FALSE,NA,NA,1
2016,46,"1478*A","Ivesia gordonii",129.350626172532,26.2644030297901,-2,-5,2,2,1,0,FALSE,1,1,1
2016,46,"1478*B","Ivesia gordonii",128.87590225123,26.5032350980009,-2,-5,2,2,0,0,FALSE,1,1,1
2016,46,"1478*C","Ivesia gordonii",127.814474596677,24.3713642080918,-2,-5,2,2,0,0,FALSE,1,1,1
2016,46,"1478*D","Ivesia gordonii",130.741287374138,29.21311947635,-2,-5,2,2,0,0,FALSE,1,1,1
2016,46,"1478*E","Ivesia gordonii",126.989909836776,28.2432502405975,-2,-5,2,2,0,0,FALSE,1,1,1
2017,46,"1478*A","Ivesia gordonii",129.29218847711,26.3870025248251,-2,-5,2,2,1,0,FALSE,2,0,1
2017,46,"1478*B","Ivesia gordonii",128.896585209358,26.5860292483341,-2,-5,2,2,0,0,FALSE,2,0,1
2018,46,"1478*A","Ivesia gordonii",129.642814649642,25.6514055546152,-2,-5,10,6,1,0,FALSE,2,8,1
2018,46,"1478*B","Ivesia gordonii",128.772487460588,26.0892643463349,-2,-5,10,6,1,0,FALSE,2,8,1
2019,46,"1478*A","Ivesia gordonii",129.964221974463,24.9771083319228,-2,-5,14,6.5,1,0,FALSE,10,4,1
2019,46,"1478*B","Ivesia gordonii",128.658731190882,25.6338965195024,-2,-5,14,6.5,0,0,FALSE,10,4,1
2015,46,"1479*A","Arenaria congesta",147,5,-10,-10,1,1,0,1,FALSE,NA,NA,1
2016,46,"1479*A","Arenaria congesta",147,5,-10,-10,1.5,1,0,0,FALSE,1,0.5,1
2017,46,"1479*A","Arenaria congesta",147,5,-10,-10,2,1,0,0,FALSE,1.5,0.5,1
2018,46,"1479*A","Arenaria congesta",147,5,-10,-10,1,0.5,0,0,FALSE,2,-1,1
2019,46,"1479*A","Arenaria congesta",147,5,-10,-10,0,0,0,0,FALSE,1,-1,1
2014,14,"148*A","Heterotheca villosa",85,75,-10,-10,60,10,50,0,FALSE,NA,NA,1
2015,14,"148*A","Heterotheca villosa",85,75,-10,-10,59,4,18,0,FALSE,60,-1,1
2016,14,"148*A","Heterotheca villosa",85,75,-10,-10,5.2,5,0,0,FALSE,59,-53.8,1
2017,14,"148*A","Heterotheca villosa",85,75,-10,-10,5.4,4,0,0,FALSE,5.2,0.2,1
2018,14,"148*A","Heterotheca villosa",85,75,-10,-10,0,0,0,0,TRUE,5.4,-5.4,0
2015,46,"1480*A","Ivesia gordonii",136,19,-10,-10,0.6,0.8,0,1,FALSE,NA,NA,1
2016,46,"1480*A","Ivesia gordonii",136,19,-10,-10,2.5,3,0,0,FALSE,0.6,1.9,1
2017,46,"1480*A","Ivesia gordonii",136,19,-10,-10,0,0,0,0,TRUE,2.5,-2.5,0
2015,46,"1481*A","Senecio crassulus",135,16,-10,-10,0.6,2.5,0,1,FALSE,NA,NA,1
2016,46,"1481*A","Senecio crassulus",135,16,-10,-10,3,4,0,0,FALSE,0.6,2.4,1
2017,46,"1481*A","Senecio crassulus",135,16,-10,-10,4,7,0,0,FALSE,3,1,1
2018,46,"1481*A","Senecio crassulus",135,16,-10,-10,8,8.5,0,0,FALSE,4,4,1
2019,46,"1481*A","Senecio crassulus",135,16,-10,-10,12,11,0,0,FALSE,8,4,1
2015,46,"1482*A","Ivesia gordonii",153,13,-10,-10,1,1,0,1,FALSE,NA,NA,1
2016,46,"1482*A","Ivesia gordonii",153,13,-10,-10,2.5,2,0,0,FALSE,1,1.5,1
2017,46,"1482*A","Ivesia gordonii",153,13,-10,-10,2,2,0,0,FALSE,2.5,-0.5,1
2018,46,"1482*A","Ivesia gordonii",153,13,-10,-10,0,0,0,0,TRUE,2,-2,0
2015,46,"1483*A","Agoseris glauca",152,10,-10,-10,1,1,0,1,FALSE,NA,NA,1
2016,46,"1483*A","Agoseris glauca",152,10,-10,-10,3.5,5.5,0,0,FALSE,1,2.5,1
2017,46,"1483*A","Agoseris glauca",152,10,-10,-10,16,7,5,0,FALSE,3.5,12.5,1
2018,46,"1483*A","Agoseris glauca",152,10,-10,-10,11,5.5,8,0,FALSE,16,-5,1
2019,46,"1483*A","Agoseris glauca",152,10,-10,-10,17.5,5.5,7,0,FALSE,11,6.5,1
2015,46,"1484*A","Arenaria congesta",160.58437695422,5.77400504965015,-10,-10,1,1,1,1,FALSE,NA,NA,1
2015,46,"1484*B","Arenaria congesta",159.793170418716,6.17205849666813,-10,-10,1,1,0,1,FALSE,NA,NA,1
2015,46,"1484*C","Arenaria congesta",158.024124327795,2.61894034681972,-10,-10,1,1,0,1,FALSE,NA,NA,1
2015,46,"1484*D","Arenaria congesta",162.902145623563,10.6885324605833,-10,-10,1,1,0,1,FALSE,NA,NA,1
2015,46,"1484*E","Arenaria congesta",156.64984972796,9.07208373432924,-10,-10,1,1,0,1,FALSE,NA,NA,1
2015,46,"1484*F","Arenaria congesta",156.76059577486,9.6198133686264,-10,-10,1,1,0,1,FALSE,NA,NA,1
2016,46,"1484*A","Arenaria congesta",160.525939258798,5.89660454468514,-10,-10,2,3,1,0,FALSE,1,1,1
2016,46,"1484*B","Arenaria congesta",159.813853376845,6.25485264700132,-10,-10,2,3,0,0,FALSE,1,1,1
2016,46,"1484*C","Arenaria congesta",158.221711895015,3.05704631213775,-10,-10,2,3,0,0,FALSE,1,1,1
2016,46,"1484*D","Arenaria congesta",162.611931061207,10.3196792145249,-10,-10,2,3,0,0,FALSE,1,1,1
2017,46,"1484*A","Arenaria congesta",160,7,-10,-10,0,0,0,0,FALSE,2,-2,1
2015,46,"1485*A","Ivesia gordonii",172,8,-10,-10,0.8,0.8,0,1,FALSE,NA,NA,1
2016,46,"1485*A","Ivesia gordonii",172,8,-10,-10,2.5,3,0,0,FALSE,0.8,1.7,1
2017,46,"1485*A","Ivesia gordonii",172,8,-10,-10,0,0,0,0,TRUE,2.5,-2.5,0
2015,46,"1486*A","Lupinus argenteus",165.233750781688,17.5096020198601,-10,-10,3,2,1,1,FALSE,NA,NA,1
2015,46,"1486*B","Lupinus argenteus",164.917268167487,17.6688233986673,-10,-10,3,2,0,1,FALSE,NA,NA,1
2016,46,"1486*A","Lupinus argenteus",165,18,-10,-10,0,0,0,0,TRUE,3,-3,0
2015,46,"1487*A","Ivesia gordonii",148,33,-10,-10,1.2,0.6,0,1,FALSE,NA,NA,1
2016,46,"1487*A","Ivesia gordonii",148,33,-10,-10,3,4,0,0,FALSE,1.2,1.8,1
2017,46,"1487*A","Ivesia gordonii",148,33,-10,-10,0,0,0,0,TRUE,3,-3,0
2015,46,"1488*A","Arenaria congesta",150,34,-10,-10,1,1.1,0,1,FALSE,NA,NA,1
2016,46,"1488*A","Arenaria congesta",150,34,-10,-10,3,3,0,0,FALSE,1,2,1
2017,46,"1488*A","Arenaria congesta",150,34,-10,-10,0,0,0,0,TRUE,3,-3,0
2015,46,"1489*A","Senecio crassulus",142,45,-10,-10,0.8,0.3,0,1,FALSE,NA,NA,1
2016,46,"1489*A","Senecio crassulus",142,45,-10,-10,2,4,0,0,FALSE,0.8,1.2,1
2017,46,"1489*A","Senecio crassulus",142,45,-10,-10,8,4,0,0,FALSE,2,6,1
2018,46,"1489*A","Senecio crassulus",142,45,-10,-10,0,0,0,0,TRUE,8,-8,0
2014,14,"149*A","Eriogonum umbellatum",85,55,-10,-10,22,3,1,0,FALSE,NA,NA,1
2015,14,"149*A","Eriogonum umbellatum",85,55,-10,-10,21.5,3.5,5,0,FALSE,22,-0.5,1
2016,14,"149*A","Eriogonum umbellatum",85,55,-10,-10,23,4,3,0,FALSE,21.5,1.5,1
2017,14,"149*A","Eriogonum umbellatum",85,55,-10,-10,23,2,9,0,FALSE,23,0,1
2018,14,"149*A","Eriogonum umbellatum",85,55,-10,-10,24,3.5,9,0,FALSE,23,1,1
2019,14,"149*A","Eriogonum umbellatum",85,55,-10,-10,27,2,21,0,FALSE,24,3,1
2015,46,"1490*A","Senecio crassulus",147.175313086266,44.632201514895,-10,-10,1,1,1,1,FALSE,NA,NA,1
2015,46,"1490*B","Senecio crassulus",146.937951125615,44.7516175490004,-10,-10,1,1,0,1,FALSE,NA,NA,1
2016,46,"1490*A","Senecio crassulus",147,45,-10,-10,1.5,3,0,0,FALSE,1,0.5,1
2017,46,"1490*A","Senecio crassulus",147,45,-10,-10,1,1,0,0,FALSE,1.5,-0.5,1
2018,46,"1490*A","Senecio crassulus",147,45,-10,-10,0,0,0,0,TRUE,1,-1,0
2015,46,"1491*A","Eriogonum umbellatum",159,42,-10,-10,1.5,1,0,1,FALSE,NA,NA,1
2016,46,"1491*A","Eriogonum umbellatum",159,42,-10,-10,1.5,1.5,0,0,FALSE,1.5,0,1
2017,46,"1491*A","Eriogonum umbellatum",159,42,-10,-10,1.5,1,0,0,FALSE,1.5,0,1
2018,46,"1491*A","Eriogonum umbellatum",159,42,-10,-10,0,0,0,0,TRUE,1.5,-1.5,0
2015,46,"1492*A","Eriogonum umbellatum",163,41,-10,-10,1,1,0,1,FALSE,NA,NA,1
2016,46,"1492*A","Eriogonum umbellatum",163,41,-10,-10,1,1,0,0,FALSE,1,0,1
2017,46,"1492*A","Eriogonum umbellatum",163,41,-10,-10,1,0.5,0,0,FALSE,1,0,1
2018,46,"1492*A","Eriogonum umbellatum",163,41,-10,-10,0,0,0,0,TRUE,1,-1,0
2015,46,"1493*A","Ivesia gordonii",177,23,-10,-10,0.9,0.9,0,1,FALSE,NA,NA,1
2016,46,"1493*A","Ivesia gordonii",177,23,-10,-10,0,0,0,0,TRUE,0.9,-0.9,0
2015,46,"1494*A","Ivesia gordonii",166,23,-10,-10,0.6,0.6,0,1,FALSE,NA,NA,1
2016,46,"1494*A","Ivesia gordonii",166,23,-10,-10,0,0,0,0,TRUE,0.6,-0.6,0
2015,46,"1495*A","Eriogonum umbellatum",191.344066994705,7.18021161419535,-10,-10,1,1,1,1,FALSE,NA,NA,1
2015,46,"1495*B","Eriogonum umbellatum",189.524291963048,8.0957345423367,-10,-10,1,1,0,1,FALSE,NA,NA,1
2015,46,"1495*C","Eriogonum umbellatum",185.455485953928,-0.0764372023146418,-10,-10,1,1,0,1,FALSE,NA,NA,1
2015,46,"1495*D","Eriogonum umbellatum",196.674934934195,18.4836246593415,-10,-10,1,1,0,1,FALSE,NA,NA,1
2015,46,"1495*E","Eriogonum umbellatum",182.294654374308,14.7657925889573,-10,-10,1,1,0,1,FALSE,NA,NA,1
2015,46,"1495*F","Eriogonum umbellatum",182.549370282178,16.0255707478407,-10,-10,1,1,0,1,FALSE,NA,NA,1
2015,46,"1495*G","Eriogonum umbellatum",192.863909826685,16.9189063765622,-10,-10,1,1,0,1,FALSE,NA,NA,1
2016,46,"1495*A","Eriogonum umbellatum",190.467501563376,9.01920403972012,-10,-10,0.5,0.5,1,0,FALSE,1,-0.5,1
2016,46,"1495*B","Eriogonum umbellatum",189.834536334973,9.33764679733451,-10,-10,0.5,0.5,0,0,FALSE,1,-0.5,1
2016,46,"1495*C","Eriogonum umbellatum",188.419299462236,6.49515227745578,-10,-10,0.5,0.5,0,0,FALSE,1,-0.5,1
2017,46,"1495*A","Eriogonum umbellatum",190,10,-10,-10,0,0,0,0,TRUE,0.5,-0.5,0
2015,46,"1496*A","Lupinus argenteus",175,1,-10,-10,2,3,0,1,FALSE,NA,NA,1
2016,46,"1496*A","Lupinus argenteus",175,1,-10,-10,1.5,1,0,0,FALSE,2,-0.5,1
2017,46,"1496*A","Lupinus argenteus",175,1,-10,-10,0,0,0,0,TRUE,1.5,-1.5,0
2015,46,"1497*A","Lupinus argenteus",193,68,-10,-10,4,3,0,1,FALSE,NA,NA,1
2016,46,"1497*A","Lupinus argenteus",193,68,-10,-10,0.3,0.5,0,0,FALSE,4,-3.7,1
2017,46,"1497*A","Lupinus argenteus",193,68,-10,-10,0,0,0,0,TRUE,0.3,-0.3,0
2015,46,"1498*A","Ivesia gordonii",186,15,-10,-10,1,0.5,0,1,FALSE,NA,NA,1
2016,46,"1498*A","Ivesia gordonii",186,15,-10,-10,0,0,0,0,TRUE,1,-1,0
2015,46,"1499*A","Lupinus argenteus",138,77,-10,-10,4.5,4,0,1,FALSE,NA,NA,1
2016,46,"1499*A","Lupinus argenteus",138,77,-10,-10,5,5,0,0,FALSE,4.5,0.5,1
2017,46,"1499*A","Lupinus argenteus",138,77,-10,-10,0,0,0,0,TRUE,5,-5,0
2014,1,"15*A","Ivesia gordonii",195,144,-10,-10,18,4,3,0,FALSE,NA,NA,1
2015,1,"15*A","Ivesia gordonii",195,144,-10,-10,18,6,23,0,FALSE,18,0,1
2016,1,"15*A","Ivesia gordonii",195,144,-10,-10,18.4,6.4,21,0,FALSE,18,0.399999999999999,1
2017,1,"15*A","Ivesia gordonii",195,144,-10,-10,0,0,0,0,TRUE,18.4,-18.4,0
2014,14,"150*A","Elymus lanceolatus",70,50,-10,-10,6,6,0,0,FALSE,NA,NA,1
2015,14,"150*A","Elymus lanceolatus",70,50,-10,-10,4.5,12.5,0,0,FALSE,6,-1.5,1
2016,14,"150*A","Elymus lanceolatus",70,50,-10,-10,10.5,15,0,0,FALSE,4.5,6,1
2017,14,"150*A","Elymus lanceolatus",70,50,-10,-10,15,13,0,0,FALSE,10.5,4.5,1
2018,14,"150*A","Elymus lanceolatus",70,50,-10,-10,12,15.5,3,0,FALSE,15,-3,1
2019,14,"150*A","Elymus lanceolatus",70,50,-10,-10,12.5,17,2,0,FALSE,12,0.5,1
2015,46,"1500*A","Lupinus argenteus",143,75,-10,-10,3,3,0,1,FALSE,NA,NA,1
2016,46,"1500*A","Lupinus argenteus",143,75,-10,-10,1,2,0,0,FALSE,3,-2,1
2017,46,"1500*A","Lupinus argenteus",143,75,-10,-10,0,0,0,0,TRUE,1,-1,0
2015,46,"1501*A","Lupinus argenteus",140,77,-10,-10,4.5,3,0,1,FALSE,NA,NA,1
2016,46,"1501*A","Lupinus argenteus",140,77,-10,-10,0,0,0,0,TRUE,4.5,-4.5,0
2015,46,"1502*A","Lupinus argenteus",163,90,-10,-10,2.5,2.5,0,1,FALSE,NA,NA,1
2016,46,"1502*A","Lupinus argenteus",163,90,-10,-10,4,4,0,0,FALSE,2.5,1.5,1
2017,46,"1502*A","Lupinus argenteus",163,90,-10,-10,0,0,0,0,TRUE,4,-4,0
2015,46,"1503*A","Senecio crassulus",172,79,-10,-10,1,1.5,0,1,FALSE,NA,NA,1
2016,46,"1503*A","Senecio crassulus",172,79,-10,-10,1.5,2.5,0,0,FALSE,1,0.5,1
2017,46,"1503*A","Senecio crassulus",172,79,-10,-10,0,0,0,0,TRUE,1.5,-1.5,0
2015,46,"1504*A","Carex siccata",173,85,-10,-10,28,19,2,0,FALSE,NA,NA,1
2016,46,"1504*A","Carex siccata",173,85,-10,-10,34,20,0,0,FALSE,28,6,1
2017,46,"1504*A","Carex siccata",173,85,-10,-10,1.5,0.5,0,0,FALSE,34,-32.5,1
2018,46,"1504*A","Carex siccata",173,85,-10,-10,0,0,0,0,TRUE,1.5,-1.5,0
2015,46,"1505*A","Arenaria congesta",192,97,-5,-5,0.5,0.5,0,1,FALSE,NA,NA,1
2016,46,"1505*A","Arenaria congesta",192,97,-5,-5,2,2.5,0,0,FALSE,0.5,1.5,1
2017,46,"1505*A","Arenaria congesta",192,97,-5,-5,9,3,0,0,FALSE,2,7,1
2018,46,"1505*A","Arenaria congesta",192,97,-5,-5,5.6,3.5,0,0,FALSE,9,-3.4,1
2019,46,"1505*A","Arenaria congesta",192,97,-5,-5,14,10.5,18,0,FALSE,5.6,8.4,1
2015,46,"1506*A","Lupinus argenteus",193,100,-10,-10,3,3,0,1,FALSE,NA,NA,1
2016,46,"1506*A","Lupinus argenteus",193,100,-10,-10,7,6,0,0,FALSE,3,4,1
2017,46,"1506*A","Lupinus argenteus",193,100,-10,-10,9,6,0,0,FALSE,7,2,1
2018,46,"1506*A","Lupinus argenteus",193,100,-10,-10,0,0,0,0,TRUE,9,-9,0
2015,46,"1507*A","Arenaria congesta",193,101,-5,-5,0.6,0.6,0,1,FALSE,NA,NA,1
2016,46,"1507*A","Arenaria congesta",193,101,-5,-5,2,2,0,0,FALSE,0.6,1.4,1
2017,46,"1507*A","Arenaria congesta",193,101,-5,-5,7,4,0,0,FALSE,2,5,1
2018,46,"1507*A","Arenaria congesta",193,101,-5,-5,5.5,2,0,0,FALSE,7,-1.5,1
2019,46,"1507*A","Arenaria congesta",193,101,-5,-5,14.5,8,7,0,FALSE,5.5,9,1
2015,46,"1508*A","Chaenactis douglasii",180,100,-10,-10,0.7,1,0,1,FALSE,NA,NA,1
2016,46,"1508*A","Chaenactis douglasii",180,100,-10,-10,0,0,0,0,TRUE,0.7,-0.7,0
2015,46,"1509*A","Phacelia hastata",170,110,-10,-10,0.6,0.5,0,1,FALSE,NA,NA,1
