"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Tag.offset.x","Tag.offset.y","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival","Is.recruit"
2015,"15","195*A","Lupinus argenteus",165,100,-10,-10,0,0,0,0,1,22,-22,0,0
2016,"29","1950*A","Lupinus argenteus",4,169,0,-10,3,4,0,0,0,NA,NA,1,1
2017,"29","1950*A","Lupinus argenteus",4,169,0,-10,0,0,0,0,1,3,-3,0,0
2016,"29","1951*A","Chaenactis douglasii",8,177,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2017,"29","1951*A","Chaenactis douglasii",8,177,-10,-10,0,0,0,0,1,0.5,-0.5,0,0
2016,"29","1952*A","Lupinus argenteus",6,175,-10,-10,18,9,0,0,0,NA,NA,1,1
2017,"29","1952*A","Lupinus argenteus",6,175,-10,-10,13,3,0,0,0,18,-5,1,0
2018,"29","1952*A","Lupinus argenteus",6,175,-10,-10,3.5,3,0,0,0,13,-9.5,1,0
2019,"29","1952*A","Lupinus argenteus",6,175,-10,-10,5,5.5,0,0,0,3.5,1.5,1,0
2020,"29","1952*A","Lupinus argenteus",6,175,-10,-10,3.5,3,0,0,0,5,-1.5,1,0
2021,"29","1952*A","Lupinus argenteus",6,175,-10,-10,0,0,0,0,1,3.5,-3.5,0,0
2016,"29","1953*A","Lupinus argenteus",17,184,-10,-10,5,4,0,0,0,NA,NA,1,1
2017,"29","1953*A","Lupinus argenteus",17,184,-10,-10,7,2,0,0,0,5,2,1,0
2018,"29","1953*A","Lupinus argenteus",17,184,-10,-10,0,0,0,0,1,7,-7,0,0
2016,"29","1954*A","Eriogonum umbellatum",15,181,-10,-10,0.3,0.3,0,1,0,NA,NA,1,1
2017,"29","1954*A","Eriogonum umbellatum",15,181,-10,-10,0,0,0,0,1,0.3,-0.3,0,0
2015,"29","1955*A","Eriogonum umbellatum",50,185,-10,-10,1.5,1.5,0,0,0,NA,NA,1,1
2016,"29","1955*A","Eriogonum umbellatum",50,185,-10,-10,1.5,1.5,0,0,0,1.5,0,1,0
2017,"29","1955*A","Eriogonum umbellatum",50,185,-10,-10,1.5,1.5,0,0,0,1.5,0,1,0
2018,"29","1955*A","Eriogonum umbellatum",50,185,-10,-10,0,0,0,0,1,1.5,-1.5,0,0
2016,"29","1956*A","Eriogonum umbellatum",71,160,-10,-10,1,1,0,1,0,NA,NA,1,1
2017,"29","1956*A","Eriogonum umbellatum",71,160,-10,-10,1,1,0,0,0,1,0,1,0
2018,"29","1956*A","Eriogonum umbellatum",71,160,-10,-10,0,0,0,0,1,1,-1,0,0
2016,"29","1957*A","Lupinus argenteus",128,108,-10,-10,6,5,0,0,0,NA,NA,1,1
2017,"29","1957*A","Lupinus argenteus",128,108,-10,-10,0,0,0,0,1,6,-6,0,0
2016,"29","1958*A","Lupinus argenteus",177,107,-10,-10,4,3,0,0,0,NA,NA,1,1
2017,"29","1958*A","Lupinus argenteus",177,107,-10,-10,0,0,0,0,1,4,-4,0,0
2016,"29","1959*A","Lupinus argenteus",198,107,-10,-10,8.5,5,0,0,0,NA,NA,1,1
2017,"29","1959*A","Lupinus argenteus",198,107,-10,-10,0,0,0,0,1,8.5,-8.5,0,0
2014,"15","196*A","Ivesia gordonii",120,95,0,10,14,4,0,0,0,NA,NA,1,NA
2015,"15","196*A","Ivesia gordonii",120,95,0,10,16.5,5.5,8,0,0,14,2.5,1,0
2016,"15","196*A","Ivesia gordonii",120,95,0,10,19,7,0,0,0,16.5,2.5,1,0
2017,"15","196*A","Ivesia gordonii",120,95,0,10,0,0,0,0,1,19,-19,0,0
2015,"29","1960*A","Eriogonum umbellatum",183,63,-10,-10,2,1.5,0,0,0,NA,NA,1,1
2016,"29","1960*A","Eriogonum umbellatum",183,63,-10,-10,2,1.5,0,0,0,2,0,1,0
2017,"29","1960*A","Eriogonum umbellatum",183,63,-10,-10,3,2,0,0,0,2,1,1,0
2018,"29","1960*A","Eriogonum umbellatum",183,63,-10,-10,0,0,0,0,1,3,-3,0,0
2016,"29","1961*A","Chaenactis douglasii",171,58,-10,-10,1,1,0,1,0,NA,NA,1,1
2017,"29","1961*A","Chaenactis douglasii",171,58,-10,-10,0,0,0,0,1,1,-1,0,0
2016,"29","1962*A","Lupinus argenteus",158,25,-10,-10,5,3,0,0,0,NA,NA,1,1
2017,"29","1962*A","Lupinus argenteus",158,25,-10,-10,0,0,0,0,1,5,-5,0,0
2015,"31","1963*A","Agoseris glauca",135,3,-10,-10,1.5,5,0,0,0,NA,NA,1,1
2016,"31","1963*A","Agoseris glauca",135,3,-10,-10,1.5,5,0,0,0,1.5,0,1,0
2017,"31","1963*A","Agoseris glauca",135,3,-10,-10,0,0,0,0,1,1.5,-1.5,0,0
2016,"31","1964*A","Achnatherum lettermanii",118,23,-10,-10,2,13,0,0,0,NA,NA,1,1
2017,"31","1964*A","Achnatherum lettermanii",118,23,-10,-10,9,12,0,0,0,2,7,1,0
2018,"31","1964*A","Achnatherum lettermanii",118,23,-10,-10,8,13,0,0,0,9,-1,1,0
2019,"31","1964*A","Achnatherum lettermanii",118,23,-10,-10,6.5,9.5,0,0,0,8,-1.5,1,0
2020,"31","1964*A","Achnatherum lettermanii",118,23,-10,-10,5,4,0,0,0,6.5,-1.5,1,0
2021,"31","1964*A","Achnatherum lettermanii",118,23,-10,-10,0,0,0,0,1,5,-5,0,0
2016,"32","1965*A","Ivesia gordonii",166.765403236728,74.4670419925824,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2016,"32","1965*B","Ivesia gordonii",167.892974348273,73.0586912585422,-10,-10,0.5,0.5,0,1,1,NA,NA,0,1
2016,"32","1965*C","Ivesia gordonii",167.694430653006,74.8426423240453,-10,-10,0.5,0.5,0,1,1,NA,NA,0,1
2016,"32","1965*D","Ivesia gordonii",166.98512962833,73.6299692615867,-10,-10,0.5,0.5,0,1,1,NA,NA,0,1
2016,"32","1965*E","Ivesia gordonii",166.242824073881,74.3029062435962,-10,-10,0.5,0.5,0,1,1,NA,NA,0,1
2016,"32","1965*F","Ivesia gordonii",167.540471136104,73.6922870418057,-10,-10,0.5,0.5,0,1,1,NA,NA,0,1
2016,"32","1965*G","Ivesia gordonii",166.546037027147,74.370461653918,-10,-10,0.5,0.5,0,1,1,NA,NA,0,1
2017,"32","1965*A","Ivesia gordonii",168,75,-10,-10,0,0,0,0,1,0.5,-0.5,0,0
2016,"32","1966*A","Ivesia gordonii",166,68,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2017,"32","1966*A","Ivesia gordonii",166,68,-10,-10,0.5,0.5,0,0,0,0.5,0,1,0
2018,"32","1966*A","Ivesia gordonii",166,68,-10,-10,0.8,0.9,0,0,0,0.5,0.3,1,0
2019,"32","1966*A","Ivesia gordonii",166,68,-10,-10,0,0,0,0,1,0.8,-0.8,0,0
2016,"32","1967*A","Ivesia gordonii",182,59,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2017,"32","1967*A","Ivesia gordonii",182,59,-10,-10,0.5,0.5,0,0,0,0.5,0,1,0
2018,"32","1967*A","Ivesia gordonii",182,59,-10,-10,0.5,0.5,0,0,0,0.5,0,1,0
2019,"32","1967*A","Ivesia gordonii",182,59,-10,-10,0.8,1.3,0,0,0,0.5,0.3,1,0
2020,"32","1967*A","Ivesia gordonii",182,59,-10,-10,1.5,1.8,0,0,0,0.8,0.7,1,0
2021,"32","1967*A","Ivesia gordonii",182,59,-10,-10,3.2,1.5,0,0,0,1.5,1.7,1,0
2022,"32","1967*A","Ivesia gordonii",182,59,-10,-10,3.3,2.2,0,0,0,3.2,0.0999999999999996,1,0
2023,"32","1967*A","Ivesia gordonii",182,59,-10,-10,3,3,0,0,0,3.3,-0.3,1,0
2016,"33","1968*A","Agoseris glauca",1,35,-10,-10,2.5,2.5,0,1,0,NA,NA,1,1
2017,"33","1968*A","Agoseris glauca",1,35,-10,-10,7,8,0,0,0,2.5,4.5,1,0
2018,"33","1968*A","Agoseris glauca",1,35,-10,-10,0.6,3,0,0,0,7,-6.4,1,0
2019,"33","1968*A","Agoseris glauca",1,35,-10,-10,0,0,0,0,1,0.6,-0.6,0,0
2016,"33","1969*A","Lupinus argenteus",80,155,-10,-10,17,10,0,0,0,NA,NA,1,1
2017,"33","1969*A","Lupinus argenteus",80,155,-10,-10,0,0,0,0,1,17,-17,0,0
2014,"15","197*A","Ivesia gordonii",115,90,-10,-10,2,2,0,0,0,NA,NA,1,NA
2015,"15","197*A","Ivesia gordonii",115,90,-10,-10,3,2,0,0,0,2,1,1,0
2016,"15","197*A","Ivesia gordonii",115,90,-10,-10,6,4,0,0,0,3,3,1,0
2017,"15","197*A","Ivesia gordonii",115,90,-10,-10,9.5,5,4,0,0,6,3.5,1,0
2018,"15","197*A","Ivesia gordonii",115,90,-10,-10,0,0,0,0,1,9.5,-9.5,0,0
2016,"33","1970*A","Elymus lanceolatus",73,180,-10,-10,9,10,0,0,0,NA,NA,1,1
2017,"33","1970*A","Elymus lanceolatus",73,180,-10,-10,6,13,0,0,0,9,-3,1,0
2018,"33","1970*A","Elymus lanceolatus",73,180,-10,-10,9,16,0,0,0,6,3,1,0
2019,"33","1970*A","Elymus lanceolatus",73,180,-10,-10,10.5,14,0,0,0,9,1.5,1,0
2020,"33","1970*A","Elymus lanceolatus",73,180,-10,-10,14,11.5,0,0,0,10.5,3.5,1,0
2021,"33","1970*A","Elymus lanceolatus",73,180,-10,-10,17.5,12,0,0,0,14,3.5,1,0
2022,"33","1970*A","Elymus lanceolatus",73,180,-10,-10,14.5,16.5,0,0,0,17.5,-3,1,0
2023,"33","1970*A","Elymus lanceolatus",73,180,-10,-10,19.5,22,2,0,0,14.5,5,1,0
2016,"33","1971*A","Heterotheca villosa",78,184,-10,-10,1,1,0,1,0,NA,NA,1,1
2017,"33","1971*A","Heterotheca villosa",78,184,-10,-10,1,1,0,0,0,1,0,1,0
2018,"33","1971*A","Heterotheca villosa",78,184,-10,-10,0,0,0,0,1,1,-1,0,0
2016,"33","1972*A","Eriogonum umbellatum",77.1552281295881,185.896387744113,-10,-10,1,1,0,1,0,NA,NA,1,1
2016,"33","1972*B","Eriogonum umbellatum",78.7323231992777,182.153044066275,-10,-10,1,1,0,1,1,NA,NA,0,1
2016,"33","1972*C","Eriogonum umbellatum",77.1806699916488,183.798487064545,-10,-10,1,1,0,1,1,NA,NA,0,1
2016,"33","1972*D","Eriogonum umbellatum",74.967592224828,185.576083122287,-10,-10,1,1,0,1,1,NA,NA,0,1
2016,"33","1972*E","Eriogonum umbellatum",78.8750262899557,185.747018562513,-10,-10,1,1,0,1,1,NA,NA,0,1
2016,"33","1972*F","Eriogonum umbellatum",76.9502766820369,182.311845813179,-10,-10,1,1,0,1,1,NA,NA,0,1
2016,"33","1972*G","Eriogonum umbellatum",78.6963227271335,184.393101035734,-10,-10,1,1,0,1,1,NA,NA,0,1
2016,"33","1972*H","Eriogonum umbellatum",75.4182751628105,184.489853527397,-10,-10,1,1,0,1,1,NA,NA,0,1
2016,"33","1972*I","Eriogonum umbellatum",76.4164769869531,185.601162864128,-10,-10,1,1,0,1,1,NA,NA,0,1
2016,"33","1972*J","Eriogonum umbellatum",76.17030771391,183.966751441592,-10,-10,1,1,0,1,1,NA,NA,0,1
2016,"33","1972*K","Eriogonum umbellatum",76.760879401234,184.575427470845,-10,-10,1,1,0,1,1,NA,NA,0,1
2016,"33","1972*L","Eriogonum umbellatum",78.022489884519,183.137026070268,-10,-10,1,1,0,1,1,NA,NA,0,1
2016,"33","1972*M","Eriogonum umbellatum",77.7581317852018,182.319892343832,-10,-10,1,1,0,1,1,NA,NA,0,1
2016,"33","1972*N","Eriogonum umbellatum",77.7106104824925,184.322533720639,-10,-10,1,1,0,1,1,NA,NA,0,1
2016,"33","1972*O","Eriogonum umbellatum",77.1895997590618,185.848137089051,-10,-10,1,1,0,1,1,NA,NA,0,1
2016,"33","1972*P","Eriogonum umbellatum",75.2639173752395,184.883896918735,-10,-10,1,1,0,1,1,NA,NA,0,1
2016,"33","1972*Q","Eriogonum umbellatum",78.8607147864532,181.920368319377,-10,-10,1,1,0,1,1,NA,NA,0,1
2016,"33","1972*R","Eriogonum umbellatum",78.0145278780255,184.213250292116,-10,-10,1,1,0,1,1,NA,NA,0,1
2016,"33","1972*S","Eriogonum umbellatum",77.1371360535268,182.669701310922,-10,-10,1,1,0,1,1,NA,NA,0,1
2017,"33","1972*A","Eriogonum umbellatum",79,186,-10,-10,0,0,0,0,1,1,-1,0,0
2016,"33","1973*A","Chaenactis douglasii",77,191,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2017,"33","1973*A","Chaenactis douglasii",77,191,-10,-10,0,0,0,0,1,0.5,-0.5,0,0
2016,"33","1974*A","Lupinus argenteus",175,112,-10,-10,1.5,1.5,0,0,0,NA,NA,1,1
2017,"33","1974*A","Lupinus argenteus",175,112,-10,-10,0,0,0,0,0,1.5,-1.5,1,0
2018,"33","1974*A","Lupinus argenteus",175,112,-10,-10,3,2,0,0,0,0,3,1,0
2019,"33","1974*A","Lupinus argenteus",175,112,-10,-10,0,0,0,0,1,3,-3,0,0
2016,"33","1975*A","Lupinus argenteus",102,189,0,10,9,6,0,0,0,NA,NA,1,1
2017,"33","1975*A","Lupinus argenteus",102,189,0,10,5,4,0,0,0,9,-4,1,0
2018,"33","1975*A","Lupinus argenteus",102,189,0,10,0,0,0,0,1,5,-5,0,0
2015,"33","1976*A","Heterotheca villosa",180,93,-5,-10,2,2,0,0,0,NA,NA,1,1
2016,"33","1976*A","Heterotheca villosa",180,93,-5,-10,2,2,0,0,0,2,0,1,0
2017,"33","1976*A","Heterotheca villosa",180,93,-5,-10,3.5,1.5,0,0,0,2,1.5,1,0
2018,"33","1976*A","Heterotheca villosa",180,93,-5,-10,7.5,3.5,2,0,0,3.5,4,1,0
2019,"33","1976*A","Heterotheca villosa",180,93,-5,-10,17.5,7.5,3,0,0,7.5,10,1,0
2020,"33","1976*A","Heterotheca villosa",180,93,-5,-10,14.5,6.5,11,0,0,17.5,-3,1,0
2021,"33","1976*A","Heterotheca villosa",180,93,-5,-10,23.5,8,23,0,0,14.5,9,1,0
2022,"33","1976*A","Heterotheca villosa",180,93,-5,-10,24,8,27,0,0,23.5,0.5,1,0
2023,"33","1976*A","Heterotheca villosa",180,93,-5,-10,8.5,3,0,0,0,24,-15.5,1,0
2015,"33","1977*A","Heterotheca villosa",179,99,-10,-10,2.5,3,0,0,0,NA,NA,1,1
2016,"33","1977*A","Heterotheca villosa",179,99,-10,-10,2.5,3,0,0,0,2.5,0,1,0
2017,"33","1977*A","Heterotheca villosa",179,99,-10,-10,0,0,0,0,1,2.5,-2.5,0,0
2016,"33","1978*A","Lupinus argenteus",55,155,-10,-10,8.5,7,0,0,0,NA,NA,1,1
2017,"33","1978*A","Lupinus argenteus",55,155,-10,-10,0,0,0,0,1,8.5,-8.5,0,0
2016,"33","1979*A","Eriogonum umbellatum",53,167,-10,-10,0.8,0.5,0,1,0,NA,NA,1,1
2017,"33","1979*A","Eriogonum umbellatum",53,167,-10,-10,1,1,0,0,0,0.8,0.2,1,0
2018,"33","1979*A","Eriogonum umbellatum",53,167,-10,-10,0,0,0,0,1,1,-1,0,0
2014,"15","198*A","Arenaria congesta",107,80,-10,-10,4,5,2,0,0,NA,NA,1,NA
2015,"15","198*A","Arenaria congesta",107,80,-10,-10,14,5.5,7,0,0,4,10,1,0
2016,"15","198*A","Arenaria congesta",107,80,-10,-10,9,4,0,0,0,14,-5,1,0
2017,"15","198*A","Arenaria congesta",107,80,-10,-10,13,6,6,0,0,9,4,1,0
2018,"15","198*A","Arenaria congesta",107,80,-10,-10,10,3,0,0,0,13,-3,1,0
2019,"15","198*A","Arenaria congesta",107,80,-10,-10,11,5.5,0,0,0,10,1,1,0
2020,"15","198*A","Arenaria congesta",107,80,-10,-10,17.5,7,25,0,0,11,6.5,1,0
2021,"15","198*A","Arenaria congesta",107,80,-10,-10,17,7,191,0,0,17.5,-0.5,1,0
2022,"15","198*A","Arenaria congesta",107,80,-10,-10,24,11,65,0,0,17,7,1,0
2023,"15","198*A","Arenaria congesta",107,80,-10,-10,17.5,8.5,73,0,0,24,-6.5,1,0
2016,"33","1980*A","Lupinus argenteus",56,168,-10,-10,9,9,0,0,0,NA,NA,1,1
2017,"33","1980*A","Lupinus argenteus",56,168,-10,-10,13,9,0,0,0,9,4,1,0
2018,"33","1980*A","Lupinus argenteus",56,168,-10,-10,0,0,0,0,1,13,-13,0,0
2016,"33","1981*A","Lupinus argenteus",56,173,-5,-10,3,2,0,0,0,NA,NA,1,1
2017,"33","1981*A","Lupinus argenteus",56,173,-5,-10,3,2,0,0,0,3,0,1,0
2018,"33","1981*A","Lupinus argenteus",56,173,-5,-10,0,0,0,0,1,3,-3,0,0
2016,"33","1982*A","Lupinus argenteus",61,174,-10,-10,11,7,0,0,0,NA,NA,1,1
2017,"33","1982*A","Lupinus argenteus",61,174,-10,-10,8,5,0,0,0,11,-3,1,0
2018,"33","1982*A","Lupinus argenteus",61,174,-10,-10,0,0,0,0,1,8,-8,0,0
2016,"33","1983*A","Lupinus argenteus",61,165,-10,-10,17,8,2,0,0,NA,NA,1,1
2017,"33","1983*A","Lupinus argenteus",61,165,-10,-10,1,1,0,0,0,17,-16,1,0
2018,"33","1983*A","Lupinus argenteus",61,165,-10,-10,0,0,0,0,1,1,-1,0,0
2016,"33","1984*A","Poa stenantha",124,142,-10,-10,4,7,0,0,0,NA,NA,1,1
2017,"33","1984*A","Poa stenantha",124,142,-10,-10,0,0,0,0,1,4,-4,0,0
2016,"33","1985*A","Lupinus argenteus",151,134,-10,-10,7,6,0,0,0,NA,NA,1,1
2017,"33","1985*A","Lupinus argenteus",151,134,-10,-10,0,0,0,0,1,7,-7,0,0
2016,"33","1986*A","Eriogonum umbellatum",109,127,-10,-10,1,1,0,1,0,NA,NA,1,1
2017,"33","1986*A","Eriogonum umbellatum",109,127,-10,-10,0,0,0,0,1,1,-1,0,0
2016,"33","1987*A","Eriogonum umbellatum",119,128,-10,-10,0.3,0.5,0,1,0,NA,NA,1,1
2017,"33","1987*A","Eriogonum umbellatum",119,128,-10,-10,0,0,0,0,1,0.3,-0.3,0,0
2016,"33","1988*A","Agoseris glauca",124,124,-10,-10,0.3,0.5,0,1,0,NA,NA,1,1
2017,"33","1988*A","Agoseris glauca",124,124,-10,-10,0,0,0,0,1,0.3,-0.3,0,0
2016,"33","1989*A","Elymus lanceolatus",145,39,-10,-10,7,13,0,0,0,NA,NA,1,1
2017,"33","1989*A","Elymus lanceolatus",145,39,-10,-10,11,14,1,0,0,7,4,1,0
2018,"33","1989*A","Elymus lanceolatus",145,39,-10,-10,19,19.5,1,0,0,11,8,1,0
2019,"33","1989*A","Elymus lanceolatus",145,39,-10,-10,15,15,0,0,0,19,-4,1,0
2020,"33","1989*A","Elymus lanceolatus",145,39,-10,-10,14,18.5,0,0,0,15,-1,1,0
2021,"33","1989*A","Elymus lanceolatus",145,39,-10,-10,20,22,2,0,0,14,6,1,0
2022,"33","1989*A","Elymus lanceolatus",145,39,-10,-10,17,18,0,0,0,20,-3,1,0
2023,"33","1989*A","Elymus lanceolatus",145,39,-10,-10,18,14,0,0,0,17,1,1,0
2014,"15","199*A","Lupinus argenteus",130,70,-10,-10,16,12,2,0,0,NA,NA,1,NA
2015,"15","199*A","Lupinus argenteus",130,70,-10,-10,22,10.5,0,0,0,16,6,1,0
2016,"15","199*A","Lupinus argenteus",130,70,-10,-10,0,0,0,0,1,22,-22,0,0
2016,"34","1990*A","Lupinus argenteus",200,168,-10,-10,2.5,3,0,0,0,NA,NA,1,1
2017,"34","1990*A","Lupinus argenteus",200,168,-10,-10,0,0,0,0,1,2.5,-2.5,0,0
2016,"34","1991*A","Elymus lanceolatus",115,60,-10,-10,6,23,0,0,0,NA,NA,1,1
2017,"34","1991*A","Elymus lanceolatus",115,60,-10,-10,0,0,0,0,1,6,-6,0,0
2016,"34","1992*A","Elymus lanceolatus",118,54,-10,-10,6,27,0,0,0,NA,NA,1,1
2017,"34","1992*A","Elymus lanceolatus",118,54,-10,-10,13,17,0,0,0,6,7,1,0
2018,"34","1992*A","Elymus lanceolatus",118,54,-10,-10,20,22.5,0,0,0,13,7,1,0
2019,"34","1992*A","Elymus lanceolatus",118,54,-10,-10,15.5,28,2,0,0,20,-4.5,1,0
2020,"34","1992*A","Elymus lanceolatus",118,54,-10,-10,23,24.5,2,0,0,15.5,7.5,1,0
2021,"34","1992*A","Elymus lanceolatus",118,54,-10,-10,32,30,5,0,0,23,9,1,0
2022,"34","1992*A","Elymus lanceolatus",118,54,-10,-10,17,27,4,0,0,32,-15,1,0
2023,"34","1992*A","Elymus lanceolatus",118,54,-10,-10,23,14,0,0,0,17,6,1,0
2016,"34","1993*A","Phacelia hastata",119,56,-10,-10,4.5,3,0,0,0,NA,NA,1,1
2017,"34","1993*A","Phacelia hastata",119,56,-10,-10,9,5,0,0,0,4.5,4.5,1,0
2018,"34","1993*A","Phacelia hastata",119,56,-10,-10,14,7,2,0,0,9,5,1,0
2019,"34","1993*A","Phacelia hastata",119,56,-10,-10,32,13.5,25,0,0,14,18,1,0
2020,"34","1993*A","Phacelia hastata",119,56,-10,-10,14,7,0,0,0,32,-18,1,0
2021,"34","1993*A","Phacelia hastata",119,56,-10,-10,35,8.5,27,0,0,14,21,1,0
2022,"34","1993*A","Phacelia hastata",119,56,-10,-10,21,6.5,8,0,0,35,-14,1,0
2023,"34","1993*A","Phacelia hastata",119,56,-10,-10,0,0,0,0,0,21,-21,1,0
2016,"36","1994*A","Lupinus argenteus",86,0,-10,-10,2.5,3,0,0,0,NA,NA,1,1
2017,"36","1994*A","Lupinus argenteus",86,0,-10,-10,0,0,0,0,1,2.5,-2.5,0,0
2015,"36","1995*A","Agoseris glauca",80,13,-10,-10,12,5,3,0,0,NA,NA,1,1
2016,"36","1995*A","Agoseris glauca",80,13,-10,-10,12,5,3,0,0,12,0,1,0
2017,"36","1995*A","Agoseris glauca",80,13,-10,-10,16.5,4,3,0,0,12,4.5,1,0
2018,"36","1995*A","Agoseris glauca",80,13,-10,-10,0,0,0,0,1,16.5,-16.5,0,0
2016,"36","1996*A","Lupinus argenteus",153,5,-10,-10,2.5,4,0,1,0,NA,NA,1,1
2017,"36","1996*A","Lupinus argenteus",153,5,-10,-10,2,2,0,0,0,2.5,-0.5,1,0
2018,"36","1996*A","Lupinus argenteus",153,5,-10,-10,0,0,0,0,1,2,-2,0,0
2016,"36","1997*A","Agoseris glauca",104,160,-10,-10,3,8,0,0,0,NA,NA,1,1
2017,"36","1997*A","Agoseris glauca",104,160,-10,-10,9,11,0,0,0,3,6,1,0
2018,"36","1997*A","Agoseris glauca",104,160,-10,-10,0,0,0,0,1,9,-9,0,0
2016,"36","1998*A","Heterotheca villosa",108,136,-10,-10,2,2,0,1,0,NA,NA,1,1
2017,"36","1998*A","Heterotheca villosa",108,136,-10,-10,4,5,1,0,0,2,2,1,0
2018,"36","1998*A","Heterotheca villosa",108,136,-10,-10,0,0,0,0,1,4,-4,0,0
2016,"36","1999*A","Lupinus argenteus",114,153,10,0,2,4,0,1,0,NA,NA,1,1
2017,"36","1999*A","Lupinus argenteus",114,153,10,0,0,0,0,0,1,2,-2,0,0
2014,"1","2*A","Ivesia gordonii",7,169,-10,-10,4.5,4,0,0,0,NA,NA,1,NA
2015,"1","2*A","Ivesia gordonii",7,169,-10,-10,5.5,3.5,0,0,0,4.5,1,1,0
2016,"1","2*A","Ivesia gordonii",7,169,-10,-10,9.5,6,3,0,0,5.5,4,1,0
2017,"1","2*A","Ivesia gordonii",7,169,-10,-10,10,5,4,0,0,9.5,0.5,1,0
2018,"1","2*A","Ivesia gordonii",7,169,-10,-10,0,0,0,0,1,10,-10,0,0
2014,"5","20*A","Lupinus argenteus",25,28,-10,-10,23,11,2,0,0,NA,NA,1,NA
2015,"5","20*A","Lupinus argenteus",25,28,-10,-10,15,7,0,0,0,23,-8,1,0
2016,"5","20*A","Lupinus argenteus",25,28,-10,-10,6.4,4.9,0,0,0,15,-8.6,1,0
2017,"5","20*A","Lupinus argenteus",25,28,-10,-10,0,0,0,0,1,6.4,-6.4,0,0
2014,"15","200*A","Lupinus argenteus",125,40,-10,-10,19,16,3,0,0,NA,NA,1,NA
2015,"15","200*A","Lupinus argenteus",125,40,-10,-10,21,11.5,0,0,0,19,2,1,0
2016,"15","200*A","Lupinus argenteus",125,40,-10,-10,13,9,0,0,0,21,-8,1,0
2017,"15","200*A","Lupinus argenteus",125,40,-10,-10,0,0,0,0,1,13,-13,0,0
2016,"36","2000*A","Agoseris glauca",112,153,10,0,1,2,0,1,0,NA,NA,1,1
2017,"36","2000*A","Agoseris glauca",112,153,10,0,1.3,3,0,0,0,1,0.3,1,0
2018,"36","2000*A","Agoseris glauca",112,153,10,0,0,0,0,0,1,1.3,-1.3,0,0
2016,"36","2001*A","Agoseris glauca",102,152,0,-10,0.3,0.5,0,1,0,NA,NA,1,1
2017,"36","2001*A","Agoseris glauca",102,152,0,-10,1,2.5,0,0,0,0.3,0.7,1,0
2018,"36","2001*A","Agoseris glauca",102,152,0,-10,0,0,0,0,1,1,-1,0,0
2015,"36","2002*A","Lupinus argenteus",178,128,-10,-10,2.5,2.5,0,0,0,NA,NA,1,1
2016,"36","2002*A","Lupinus argenteus",178,128,-10,-10,2.5,2.5,0,0,0,2.5,0,1,0
2017,"36","2002*A","Lupinus argenteus",178,128,-10,-10,0,0,0,0,1,2.5,-2.5,0,0
2014,"36","2003*A","Eriogonum umbellatum",97,157,-10,-10,70,3.5,105,0,0,NA,NA,1,NA
2015,"36","2003*A","Eriogonum umbellatum",97,157,-10,-10,70,3.5,105,0,0,70,0,1,0
2016,"36","2003*A","Eriogonum umbellatum",97,157,-10,-10,79,3.5,193,0,0,70,9,1,0
2017,"36","2003*A","Eriogonum umbellatum",97,157,-10,-10,75,5,120,0,0,79,-4,1,0
2018,"36","2003*A","Eriogonum umbellatum",97,157,-10,-10,81,3,166,0,0,75,6,1,0
2019,"36","2003*A","Eriogonum umbellatum",97,157,-10,-10,77,7.5,105,0,0,81,-4,1,0
2020,"36","2003*A","Eriogonum umbellatum",97,157,-10,-10,71,3,65,0,0,77,-6,1,0
2021,"36","2003*A","Eriogonum umbellatum",97,157,-10,-10,63.5,2.5,65,0,0,71,-7.5,1,0
2022,"36","2003*A","Eriogonum umbellatum",97,157,-10,-10,60,3.5,46,0,0,63.5,-3.5,1,0
2023,"36","2003*A","Eriogonum umbellatum",97,157,-10,-10,67,4,45,0,0,60,7,1,0
2016,"37","2004*A","Ivesia gordonii",52,2,-10,-10,0.3,0.3,0,1,0,NA,NA,1,1
2017,"37","2004*A","Ivesia gordonii",52,2,-10,-10,1.5,1.2,0,0,0,0.3,1.2,1,0
2018,"37","2004*A","Ivesia gordonii",52,2,-10,-10,0,0,0,0,1,1.5,-1.5,0,0
2016,"37","2005*A","Poa stenantha",50,0,-10,-10,1,2,0,1,0,NA,NA,1,1
2017,"37","2005*A","Poa stenantha",50,0,-10,-10,1.5,2.5,0,0,0,1,0.5,1,0
2018,"37","2005*A","Poa stenantha",50,0,-10,-10,3,4,0,0,0,1.5,1.5,1,0
2019,"37","2005*A","Poa stenantha",50,0,-10,-10,8.1,6,0,0,0,3,5.1,1,0
2020,"37","2005*A","Poa stenantha",50,0,-10,-10,4.5,2.5,0,0,0,8.1,-3.6,1,0
2021,"37","2005*A","Poa stenantha",50,0,-10,-10,0,0,0,0,1,4.5,-4.5,0,0
2016,"37","2006*A","Ivesia gordonii",54,7,-10,-10,0.3,0.3,0,1,0,NA,NA,1,1
