Year,Plot,Tag,Taxon,X..cm.,Y..cm.,Tag.offset.x,Tag.offset.y,Length..cm.,Height..cm.,X..Capitulescences,Is.seedling,Died.this.census.final,Length..cm..prev,Growth,Survival
2015,22,1625*A,Phacelia hastata,155,30,-10,-10,5,2,1,0,0,5,0,1
2016,22,1625*A,Phacelia hastata,155,30,-10,-10,5,2,0,0,0,5,0,1
2017,22,1625*A,Phacelia hastata,155,30,-10,-10,0,0,0,0,1,5,-5,0
2015,25,1626*A,Lupinus argenteus,80,86,-10,-10,2.5,2,0,0,0,NA,NA,1
2016,25,1626*A,Lupinus argenteus,80,86,-10,-10,0,0,0,0,1,2.5,-2.5,0
2015,25,1627*A,Lupinus argenteus,132,67,-10,-10,7,5,0,0,0,NA,NA,1
2016,25,1627*A,Lupinus argenteus,132,67,-10,-10,0,0,0,0,1,7,-7,0
2015,25,1628*A,Heterotheca villosa,182,105,-10,-10,1,0.5,0,1,0,NA,NA,1
2016,25,1628*A,Heterotheca villosa,182,105,-10,-10,0,0,0,0,1,1,-1,0
2015,25,1629*A,Chaenactis douglasii,182,106,-10,-10,1,0.5,0,1,0,NA,NA,1
2016,25,1629*A,Chaenactis douglasii,182,106,-10,-10,0,0,0,0,1,1,-1,0
2014,14,163*A,Elymus lanceolatus,159,123,0,5,6,23,1,0,0,NA,NA,1
2015,14,163*A,Elymus lanceolatus,159,123,0,5,6.5,20.5,2,0,0,6,0.5,1
2016,14,163*A,Elymus lanceolatus,159,123,0,5,10.5,11,0,0,0,6.5,4,1
2017,14,163*A,Elymus lanceolatus,159,123,0,5,6,2,0,0,0,10.5,-4.5,1
2018,14,163*A,Elymus lanceolatus,159,123,0,5,3.5,15,1,0,0,6,-2.5,1
2019,14,163*A,Elymus lanceolatus,159,123,0,5,7,15,0,0,0,3.5,3.5,1
2020,14,163*A,Elymus lanceolatus,159,123,0,5,10,14,0,0,0,7,3,1
2015,38,825*A,Ivesia gordonii,135,120,-10,-10,0.5,0.7,0,0,0,1,-0.5,1
2014,38,826*A,Ivesia gordonii,165,100,-5,-2,0.5,0.5,0,0,0,NA,NA,1
2015,1,1054*A,Ivesia gordonii,190,36,-10,-10,0.6,0.5,0,1,0,NA,NA,1
2015,28,1631*A,Phacelia hastata,68,94,-10,-10,2,1,0,1,0,NA,NA,1
2016,28,1631*A,Phacelia hastata,68,94,-10,-10,8,5,2,0,0,2,6,1
2017,28,1631*A,Phacelia hastata,68,94,-10,-10,0,0,0,0,1,8,-8,0
2015,28,1632*A,Heterotheca villosa,155,116,-10,-10,1.5,0.5,0,1,0,NA,NA,1
2016,28,1632*A,Heterotheca villosa,155,116,-10,-10,2,2.5,0,0,0,1.5,0.5,1
2017,28,1632*A,Heterotheca villosa,155,116,-10,-10,0,0,0,0,1,2,-2,0
2015,28,1633*A,Phacelia hastata,170,136,-10,-10,1,0.5,0,1,0,NA,NA,1
2016,28,1633*A,Phacelia hastata,170,136,-10,-10,2.5,1,0,0,0,1,1.5,1
2017,28,1633*A,Phacelia hastata,170,136,-10,-10,0,0,0,0,1,2.5,-2.5,0
2015,29,1634*A,Phacelia hastata,39,190,-10,-10,0.6,0.5,0,1,0,NA,NA,1
2016,29,1634*A,Phacelia hastata,39,190,-10,-10,0,0,0,0,1,0.6,-0.6,0
2015,29,1635*A,Lupinus argenteus,65,165,-10,-10,1,0.5,0,0,0,NA,NA,1
2016,29,1635*A,Lupinus argenteus,65,165,-10,-10,5,3,0,0,0,1,4,1
2017,29,1635*A,Lupinus argenteus,65,165,-10,-10,0,0,0,0,1,5,-5,0
2015,31,1636*A,Senecio crassulus,135,30,-10,-10,1,6,0,1,0,NA,NA,1
2016,31,1636*A,Senecio crassulus,135,30,-10,-10,0,0,0,0,1,1,-1,0
2015,31,1637*A,Eriogonum umbellatum,55,181,-10,-10,0.5,0.5,0,1,0,NA,NA,1
2016,31,1637*A,Eriogonum umbellatum,55,181,-10,-10,1.5,1.5,0,0,0,0.5,1,1
2017,31,1637*A,Eriogonum umbellatum,55,181,-10,-10,0,0,0,0,1,1.5,-1.5,0
2015,31,1638*A,Eriogonum umbellatum,54.5,181.5,-10,-10,0.5,0.5,0,1,0,NA,NA,1
2016,31,1638*A,Eriogonum umbellatum,54.5,181.5,-10,-10,1.5,1.5,0,0,0,0.5,1,1
2017,31,1638*A,Eriogonum umbellatum,54.5,181.5,-10,-10,0,0,0,0,1,1.5,-1.5,0
2015,31,1639*A,Eriogonum umbellatum,54,182,-10,-10,0.5,0.5,0,1,0,NA,NA,1
2016,31,1639*A,Eriogonum umbellatum,54,182,-10,-10,1.5,1.5,0,0,0,0.5,1,1
2017,31,1639*A,Eriogonum umbellatum,54,182,-10,-10,0,0,0,0,1,1.5,-1.5,0
2014,14,164*A,Elymus lanceolatus,166,120,-10,-10,9,13,0,0,0,NA,NA,1
2015,14,164*A,Elymus lanceolatus,166,120,-10,-10,11.5,12.5,0,0,0,9,2.5,1
2016,14,164*A,Elymus lanceolatus,166,120,-10,-10,7,11.5,0,0,0,11.5,-4.5,1
2017,14,164*A,Elymus lanceolatus,166,120,-10,-10,17,13,0,0,0,7,10,1
2018,14,164*A,Elymus lanceolatus,166,120,-10,-10,9.5,19.5,1,0,0,17,-7.5,1
2019,14,164*A,Elymus lanceolatus,166,120,-10,-10,11,20.5,2,0,0,9.5,1.5,1
2020,14,164*A,Elymus lanceolatus,166,120,-10,-10,14.5,12,0,0,0,11,3.5,1
2015,32,1640*A,Lupinus argenteus,108,36,-5,-5,1,1.5,0,1,0,NA,NA,1
2016,32,1640*A,Lupinus argenteus,108,36,-5,-5,5,4,0,0,0,1,4,1
2017,32,1640*A,Lupinus argenteus,108,36,-5,-5,5.5,3,0,0,0,5,0.5,1
2018,32,1640*A,Lupinus argenteus,108,36,-5,-5,1.5,1,0,0,0,5.5,-4,1
2019,32,1640*A,Lupinus argenteus,108,36,-5,-5,0,0,0,0,1,1.5,-1.5,0
2015,1,1055*A,Ivesia gordonii,200,33,-10,-10,0.6,0.7,0,1,0,NA,NA,1
2015,1,1057*A,Ivesia gordonii,186,21,-10,-10,0.6,0.8,0,1,0,NA,NA,1
2015,46,1480*A,Ivesia gordonii,136,19,-10,-10,0.6,0.8,0,1,0,NA,NA,1
2015,46,1494*A,Ivesia gordonii,166,23,-10,-10,0.6,0.6,0,1,0,NA,NA,1
2015,16,1580*A,Ivesia gordonii,29,55,-10,-10,0.6,0.5,0,1,0,NA,NA,1
2019,33,2503*A,Ivesia gordonii,129,192,-5,-5,0.6,0.7,0,1,0,NA,NA,1
2015,33,1642*A,Lupinus argenteus,29,164,-10,-10,2,2,0,1,0,NA,NA,1
2016,33,1642*A,Lupinus argenteus,29,164,-10,-10,1.5,1.5,0,0,0,2,-0.5,1
2017,33,1642*A,Lupinus argenteus,29,164,-10,-10,0,0,0,0,1,1.5,-1.5,0
2015,33,1643*A,Lupinus argenteus,27,190,-10,-10,2.5,3,0,1,0,NA,NA,1
2016,33,1643*A,Lupinus argenteus,27,190,-10,-10,0,0,0,0,1,2.5,-2.5,0
2015,33,1644*A,Lupinus argenteus,23,196,-10,-10,3,3,0,1,0,NA,NA,1
2016,33,1644*A,Lupinus argenteus,23,196,-10,-10,5.5,5,0,0,0,3,2.5,1
2017,33,1644*A,Lupinus argenteus,23,196,-10,-10,9,4,0,0,0,5.5,3.5,1
2018,33,1644*A,Lupinus argenteus,23,196,-10,-10,0,0,0,0,1,9,-9,0
2015,33,1645*A,Phacelia hastata,20,200,-10,-10,1,1.5,0,1,0,NA,NA,1
2016,33,1645*A,Phacelia hastata,20,200,-10,-10,3.5,2,0,0,0,1,2.5,1
2017,33,1645*A,Phacelia hastata,20,200,-10,-10,9,4,1,0,0,3.5,5.5,1
2018,33,1645*A,Phacelia hastata,20,200,-10,-10,8,4.5,0,0,0,9,-1,1
2019,33,1645*A,Phacelia hastata,20,200,-10,-10,10.5,5,4,0,0,8,2.5,1
2020,33,1645*A,Phacelia hastata,20,200,-10,-10,12.5,4,3,0,0,10.5,2,1
2015,33,1646*A,Heterotheca villosa,70,144,-10,-10,1,0.2,0,1,0,NA,NA,1
2016,33,1646*A,Heterotheca villosa,70,144,-10,-10,0,0,0,0,1,1,-1,0
2015,33,1647*A,Lupinus argenteus,78,148,-10,-10,1,2,0,1,0,NA,NA,1
2016,33,1647*A,Lupinus argenteus,78,148,-10,-10,1.5,1.5,0,0,0,1,0.5,1
2017,33,1647*A,Lupinus argenteus,78,148,-10,-10,2,3,0,0,0,1.5,0.5,1
2018,33,1647*A,Lupinus argenteus,78,148,-10,-10,0,0,0,0,1,2,-2,0
2015,33,1648*A,Heterotheca villosa,170,101,-10,-10,1,0.2,0,1,0,NA,NA,1
2016,33,1648*A,Heterotheca villosa,170,101,-10,-10,1.5,1,0,0,0,1,0.5,1
2017,33,1648*A,Heterotheca villosa,170,101,-10,-10,0,0,0,0,0,1.5,-1.5,1
2018,33,1648*A,Heterotheca villosa,170,101,-10,-10,1.5,1,0,0,0,0,1.5,1
2019,33,1648*A,Heterotheca villosa,170,101,-10,-10,6.5,6,0,0,0,1.5,5,1
2020,33,1648*A,Heterotheca villosa,170,101,-10,-10,7,4,0,0,0,6.5,0.5,1
2015,34,1649*A,Elymus lanceolatus,120,51,0,0,15,13,0,0,0,NA,NA,1
2016,34,1649*A,Elymus lanceolatus,120,51,0,0,13,22,3,0,0,15,-2,1
2017,34,1649*A,Elymus lanceolatus,120,51,0,0,0,0,0,0,1,13,-13,0
2020,37,2510*A,Ivesia gordonii,7,196,-5,-5,0.6,0.9,0,0,0,0.7,-0.1,1
2020,19,2670*A,Ivesia gordonii,120.983952,85.70669465,-5,-5,0.6,0.6,1,1,0,NA,NA,1
2020,19,2670*B,Ivesia gordonii,123.4437899,81.11688372,-5,-5,0.6,0.6,0,1,0,NA,NA,1
2020,19,2670*C,Ivesia gordonii,122.1917021,81.35895541,-5,-5,0.6,0.6,0,1,0,NA,NA,1
2020,19,2670*D,Ivesia gordonii,123.1724754,85.8849535,-5,-5,0.6,0.6,0,1,0,NA,NA,1
2020,28,2833*A,Ivesia gordonii,45,50,-5,-5,0.6,0.9,0,1,0,NA,NA,1
2014,36,1650*A,Eriogonum umbellatum,165,28,0,10,3.5,2,4,0,0,NA,NA,1
2015,36,1650*A,Eriogonum umbellatum,165,28,0,10,3.5,2,4,0,0,3.5,0,1
2016,36,1650*A,Eriogonum umbellatum,165,28,0,10,3,3,0,0,0,3.5,-0.5,1
2017,36,1650*A,Eriogonum umbellatum,165,28,0,10,0,0,0,0,1,3,-3,0
2015,36,1651*A,Lupinus argenteus,104,158,-10,-10,2,3.5,0,1,0,NA,NA,1
2016,36,1651*A,Lupinus argenteus,104,158,-10,-10,2,4,0,0,0,2,0,1
2017,36,1651*A,Lupinus argenteus,104,158,-10,-10,5,6,0,0,0,2,3,1
2018,36,1651*A,Lupinus argenteus,104,158,-10,-10,0,0,0,0,1,5,-5,0
2015,37,1652*A,Lupinus argenteus,176,9,-10,-10,3.5,3,0,0,0,NA,NA,1
2016,37,1652*A,Lupinus argenteus,176,9,-10,-10,14,10,0,0,0,3.5,10.5,1
2017,37,1652*A,Lupinus argenteus,176,9,-10,-10,13,8,0,0,0,14,-1,1
2018,37,1652*A,Lupinus argenteus,176,9,-10,-10,0,0,0,0,1,13,-13,0
2015,37,1653*A,Lupinus argenteus,180,11,-10,-10,0.5,2,0,0,0,NA,NA,1
2016,37,1653*A,Lupinus argenteus,180,11,-10,-10,0,0,0,0,1,0.5,-0.5,0
2015,37,1654*A,Lupinus argenteus,184,9,-10,-10,2.5,2,0,0,0,NA,NA,1
2016,37,1654*A,Lupinus argenteus,184,9,-10,-10,0,0,0,0,1,2.5,-2.5,0
2015,37,1655*A,Lupinus argenteus,8,73,-10,-10,2.5,2.5,0,1,0,NA,NA,1
2016,37,1655*A,Lupinus argenteus,8,73,-10,-10,1.5,1,0,0,0,2.5,-1,1
2017,37,1655*A,Lupinus argenteus,8,73,-10,-10,0,0,0,0,1,1.5,-1.5,0
2015,37,1656*A,Lupinus argenteus,198,120,-10,-10,7,4,0,0,0,NA,NA,1
2016,37,1656*A,Lupinus argenteus,198,120,-10,-10,0,0,0,0,1,7,-7,0
2015,37,1657*A,Senecio crassulus,84,94,-10,-10,0.5,0.5,0,1,0,NA,NA,1
2016,37,1657*A,Senecio crassulus,84,94,-10,-10,0,0,0,0,1,0.5,-0.5,0
2015,37,1658*A,Heterotheca villosa,83,96,-10,-10,0.5,0.5,0,1,0,NA,NA,1
2016,37,1658*A,Heterotheca villosa,83,96,-10,-10,0.5,1,0,0,0,0.5,0,1
2017,37,1658*A,Heterotheca villosa,83,96,-10,-10,0,0,0,0,1,0.5,-0.5,0
2015,37,1659*A,Heterotheca villosa,78,91,-10,-10,0.5,0.5,0,1,0,NA,NA,1
2016,37,1659*A,Heterotheca villosa,78,91,-10,-10,0.3,0.3,0,0,0,0.5,-0.2,1
2017,37,1659*A,Heterotheca villosa,78,91,-10,-10,2,1,0,0,0,0.3,1.7,1
2018,37,1659*A,Heterotheca villosa,78,91,-10,-10,1.1,0.7,0,0,0,2,-0.9,1
2019,37,1659*A,Heterotheca villosa,78,91,-10,-10,2.5,3,0,0,0,1.1,1.4,1
2020,37,1659*A,Heterotheca villosa,78,91,-10,-10,4,4,0,0,0,2.5,1.5,1
2014,15,166*A,Lupinus argenteus,70,50,-10,-10,1,1,0,1,0,NA,NA,1
2015,15,166*A,Lupinus argenteus,70,50,-10,-10,0,0,0,1,1,1,-1,0
2016,1,1054*A,Ivesia gordonii,190,36,-10,-10,0.7,1,0,0,0,0.6,0.1,1
2015,16,1149*A,Ivesia gordonii,38,33,-5,-5,0.7,0.7,0,1,0,NA,NA,1
2015,16,1153*A,Ivesia gordonii,25,81,-10,-10,0.7,5,0,1,0,NA,NA,1
2015,21,1208*A,Ivesia gordonii,15,160,-10,-10,0.7,1,0,1,0,NA,NA,1
2015,37,1316*A,Ivesia gordonii,132,159,-10,-10,0.7,0.6,0,1,0,NA,NA,1
2020,33,2499*A,Ivesia gordonii,133,194,2,0,0.7,1,0,0,0,0.8,-0.1,1
2020,33,2501*A,Ivesia gordonii,134,183,-5,-5,0.7,1,0,0,0,0.4,0.3,1
2019,33,2502*A,Ivesia gordonii,127,190,-1,-1,0.7,0.5,0,1,0,NA,NA,1
2015,37,1663*A,Heterotheca villosa,118,172,0,10,0.2,0.1,0,1,0,NA,NA,1
2016,37,1663*A,Heterotheca villosa,118,172,0,10,1,1,0,0,0,0.2,0.8,1
2017,37,1663*A,Heterotheca villosa,118,172,0,10,2.5,2.5,0,0,0,1,1.5,1
2018,37,1663*A,Heterotheca villosa,118,172,0,10,4.5,2,0,0,0,2.5,2,1
2019,37,1663*A,Heterotheca villosa,118,172,0,10,10,4.5,0,0,0,4.5,5.5,1
2020,37,1663*A,Heterotheca villosa,118,172,0,10,10.5,4,0,0,0,10,0.5,1
2015,37,1664*A,Heterotheca villosa,116,156,-10,-10,0.5,0.1,0,1,0,NA,NA,1
2016,37,1664*A,Heterotheca villosa,116,156,-10,-10,1,1,0,0,0,0.5,0.5,1
2017,37,1664*A,Heterotheca villosa,116,156,-10,-10,2.5,2,0,0,0,1,1.5,1
2018,37,1664*A,Heterotheca villosa,116,156,-10,-10,2,1,0,0,0,2.5,-0.5,1
2019,37,1664*A,Heterotheca villosa,116,156,-10,-10,4.5,4,0,0,0,2,2.5,1
2020,37,1664*A,Heterotheca villosa,116,156,-10,-10,7.5,3,0,0,0,4.5,3,1
2019,37,2510*A,Ivesia gordonii,7,196,-5,-5,0.7,0.6,0,1,0,NA,NA,1
2020,3,2757*A,Ivesia gordonii,97,129,0,10,0.7,1.1,0,1,0,NA,NA,1
2015,38,826*A,Ivesia gordonii,165,100,-5,-2,0.7,0.7,0,0,0,0.5,0.2,1
2017,1,1057*A,Ivesia gordonii,186,21,-10,-10,0.8,0.3,0,0,0,0.5,0.3,1
2016,1,1060*A,Ivesia gordonii,172,61,-5,-5,0.8,0.9,0,0,0,0.4,0.4,1
2015,41,1666*A,Lupinus argenteus,0,70,-10,-10,1.5,1.5,0,1,0,NA,NA,1
2016,41,1666*A,Lupinus argenteus,0,70,-10,-10,0,0,0,0,1,1.5,-1.5,0
2015,41,1667*A,Arenaria congesta,1,71,-10,-10,0.5,0.3,0,1,0,NA,NA,1
2016,41,1667*A,Arenaria congesta,1,71,-10,-10,0,0,0,0,1,0.5,-0.5,0
2015,41,1668*A,Lupinus argenteus,3,101,-10,-10,2.5,1.5,0,1,0,NA,NA,1
2016,41,1668*A,Lupinus argenteus,3,101,-10,-10,0,0,0,0,1,2.5,-2.5,0
2015,6,1086*A,Ivesia gordonii,182,8,-10,-10,0.8,0.5,0,1,0,NA,NA,1
2015,46,1457*A,Ivesia gordonii,108,14,-10,-10,0.8,0.8,0,1,0,NA,NA,1
2014,15,167*A,Eriogonum umbellatum,54,83,-10,-10,8,2,2,0,0,NA,NA,1
2015,15,167*A,Eriogonum umbellatum,54,83,-10,-10,11,2,1,0,0,8,3,1
2016,15,167*A,Eriogonum umbellatum,54,83,-10,-10,13,2,17,0,0,11,2,1
2017,15,167*A,Eriogonum umbellatum,54,83,-10,-10,14.5,2.5,9,0,0,13,1.5,1
2018,15,167*A,Eriogonum umbellatum,54,83,-10,-10,16.5,2,13,0,0,14.5,2,1
2019,15,167*A,Eriogonum umbellatum,54,83,-10,-10,18,3,8,0,0,16.5,1.5,1
2020,15,167*A,Eriogonum umbellatum,54,83,-10,-10,17,2,9,0,0,18,-1,1
2015,41,1670*A,Arenaria congesta,5,114,-10,-10,0.5,0.5,0,1,0,NA,NA,1
2016,41,1670*A,Arenaria congesta,5,114,-10,-10,0,0,0,0,1,0.5,-0.5,0
2015,41,1671*A,Senecio crassulus,144,182,-10,-10,1,1,0,1,0,NA,NA,1
2016,41,1671*A,Senecio crassulus,144,182,-10,-10,1,2,0,0,0,1,0,1
2017,41,1671*A,Senecio crassulus,144,182,-10,-10,2.5,1.5,0,0,0,1,1.5,1
2018,41,1671*A,Senecio crassulus,144,182,-10,-10,0,0,0,0,1,2.5,-2.5,0
2015,41,1672*A,Phacelia hastata,184,177,-10,-10,1,0.3,0,1,0,NA,NA,1
2016,41,1672*A,Phacelia hastata,184,177,-10,-10,1.5,1,0,0,0,1,0.5,1
2017,41,1672*A,Phacelia hastata,184,177,-10,-10,1.5,1.5,0,0,0,1.5,0,1
2018,41,1672*A,Phacelia hastata,184,177,-10,-10,0.9,0.4,0,0,0,1.5,-0.6,1
2019,41,1672*A,Phacelia hastata,184,177,-10,-10,0,0,0,0,1,0.9,-0.9,0
2015,41,1673*A,Phacelia hastata,105,199,-10,-10,0.8,0.3,0,1,0,NA,NA,1
2016,41,1673*A,Phacelia hastata,105,199,-10,-10,0,0,0,0,1,0.8,-0.8,0
2015,41,1674*A,Phacelia hastata,95,199,-10,-10,0.9,0.4,0,1,0,NA,NA,1
2016,41,1674*A,Phacelia hastata,95,199,-10,-10,4,2.5,1,0,0,0.9,3.1,1
2017,41,1674*A,Phacelia hastata,95,199,-10,-10,0,0,0,0,1,4,-4,0
2015,42,1675*A,Lupinus argenteus,0,40,-10,-10,2.5,2,0,1,0,NA,NA,1
2016,42,1675*A,Lupinus argenteus,0,40,-10,-10,0.2,0.5,0,0,0,2.5,-2.3,1
2017,42,1675*A,Lupinus argenteus,0,40,-10,-10,0,0,0,0,1,0.2,-0.2,0
2015,42,1676*A,Lupinus argenteus,1,142,-10,-10,5.5,3,0,1,0,NA,NA,1
2016,42,1676*A,Lupinus argenteus,1,142,-10,-10,13,7,0,0,0,5.5,7.5,1
2017,42,1676*A,Lupinus argenteus,1,142,-10,-10,2.5,2,0,0,0,13,-10.5,1
2018,42,1676*A,Lupinus argenteus,1,142,-10,-10,0,0,0,0,1,2.5,-2.5,0
2015,42,1677*A,Senecio crassulus,14,198,-10,-10,0.6,2.5,0,1,0,NA,NA,1
2016,42,1677*A,Senecio crassulus,14,198,-10,-10,2.5,4,0,0,0,0.6,1.9,1
2017,42,1677*A,Senecio crassulus,14,198,-10,-10,7,9,0,0,0,2.5,4.5,1
2018,42,1677*A,Senecio crassulus,14,198,-10,-10,0,0,0,0,1,7,-7,0
2015,49,1678*A,Lupinus argenteus,32,85,-10,-10,8,4,0,0,0,NA,NA,1
2016,49,1678*A,Lupinus argenteus,32,85,-10,-10,0,0,0,0,1,8,-8,0
2015,49,1679*A,Eriogonum umbellatum,32,90,-10,-10,1,1,0,1,0,NA,NA,1
2016,49,1679*A,Eriogonum umbellatum,32,90,-10,-10,0,0,0,0,1,1,-1,0
2014,15,168*A,Eriogonum umbellatum,85,90,-10,-10,11,6,0,0,0,NA,NA,1
2015,15,168*A,Eriogonum umbellatum,85,90,-10,-10,0,0,0,0,1,11,-11,0
2014,50,1680*A,Eriogonum umbellatum,5,4,-10,-10,2,1,0,0,0,NA,NA,1
2015,50,1680*A,Eriogonum umbellatum,5,4,-10,-10,2,1,0,0,0,2,0,1
2016,50,1680*A,Eriogonum umbellatum,5,4,-10,-10,1.5,2,0,0,0,2,-0.5,1
2017,50,1680*A,Eriogonum umbellatum,5,4,-10,-10,2.5,2,0,0,0,1.5,1,1
2018,50,1680*A,Eriogonum umbellatum,5,4,-10,-10,0,0,0,0,1,2.5,-2.5,0
2015,46,1681*A,Senecio crassulus,43,25,-10,-10,1,2,0,1,0,NA,NA,1
2016,46,1681*A,Senecio crassulus,43,25,-10,-10,0,0,0,0,1,1,-1,0
2015,46,1682*A,Heterotheca villosa,43,24,-10,-10,1,1,0,1,0,NA,NA,1
2016,46,1682*A,Heterotheca villosa,43,24,-10,-10,0.5,1,0,0,0,1,-0.5,1
2017,46,1682*A,Heterotheca villosa,43,24,-10,-10,0,0,0,0,1,0.5,-0.5,0
2015,46,1683*A,Heterotheca villosa,50,26,-10,-10,1.5,1,0,1,0,NA,NA,1
2016,46,1683*A,Heterotheca villosa,50,26,-10,-10,0,0,0,0,1,1.5,-1.5,0
2015,46,1485*A,Ivesia gordonii,172,8,-10,-10,0.8,0.8,0,1,0,NA,NA,1
2015,33,1641*A,Ivesia gordonii,132,27,-10,-10,0.8,1,0,0,0,NA,NA,1
2018,32,1966*A,Ivesia gordonii,166,68,-10,-10,0.8,0.9,0,0,0,0.5,0.3,1
2019,32,1967*A,Ivesia gordonii,182,59,-10,-10,0.8,1.3,0,0,0,0.5,0.3,1
2020,19,2445*A,Ivesia gordonii,105,81,0,-5,0.8,1,0,0,0,0.5,0.3,1
2019,33,2499*A,Ivesia gordonii,133,194,2,0,0.8,0.9,0,1,0,NA,NA,1
2015,46,1685*A,Senecio crassulus,50,19,-5,-5,1.5,2.5,0,1,0,NA,NA,1
2016,46,1685*A,Senecio crassulus,50,19,-5,-5,3,7,0,0,0,1.5,1.5,1
2017,46,1685*A,Senecio crassulus,50,19,-5,-5,9,9,0,0,0,3,6,1
2018,46,1685*A,Senecio crassulus,50,19,-5,-5,7,6,0,0,0,9,-2,1
2019,46,1685*A,Senecio crassulus,50,19,-5,-5,4.5,8,0,0,0,7,-2.5,1
2020,46,1685*A,Senecio crassulus,50,19,-5,-5,9,11.5,0,0,0,4.5,4.5,1
2015,46,1686*A,Senecio crassulus,31,68,-10,-10,0.8,1.2,0,1,0,NA,NA,1
2016,46,1686*A,Senecio crassulus,31,68,-10,-10,2,2,0,0,0,0.8,1.2,1
2017,46,1686*A,Senecio crassulus,31,68,-10,-10,5,3.5,0,0,0,2,3,1
2018,46,1686*A,Senecio crassulus,31,68,-10,-10,6.5,3,0,0,0,5,1.5,1
2019,46,1686*A,Senecio crassulus,31,68,-10,-10,8.5,7,0,0,0,6.5,2,1
2020,46,1686*A,Senecio crassulus,31,68,-10,-10,15.5,7.5,0,0,0,8.5,7,1
2015,46,1687*A,Heterotheca villosa,31,67,-10,-10,0.7,0.2,0,1,0,NA,NA,1
2016,46,1687*A,Heterotheca villosa,31,67,-10,-10,0.6,1,0,0,0,0.7,-0.1,1
2017,46,1687*A,Heterotheca villosa,31,67,-10,-10,0,0,0,0,1,0.6,-0.6,0
2015,46,1688*A,Senecio crassulus,30,113,-10,-10,0.8,1,0,1,0,NA,NA,1
2016,46,1688*A,Senecio crassulus,30,113,-10,-10,1,2,0,0,0,0.8,0.2,1
2017,46,1688*A,Senecio crassulus,30,113,-10,-10,0,0,0,0,1,1,-1,0
2015,46,1689*A,Carex siccata,34,132,-10,-10,11,9,0,0,0,NA,NA,1
2016,46,1689*A,Carex siccata,34,132,-10,-10,15,12,0,0,0,11,4,1
2017,46,1689*A,Carex siccata,34,132,-10,-10,12,8,0,0,0,15,-3,1
2018,46,1689*A,Carex siccata,34,132,-10,-10,13.5,16.5,0,0,0,12,1.5,1
2019,46,1689*A,Carex siccata,34,132,-10,-10,13.5,13,0,0,0,13.5,0,1
2020,46,1689*A,Carex siccata,34,132,-10,-10,7.5,10,0,0,0,13.5,-6,1
2014,15,169*A,Lupinus argenteus,55,105,-10,-10,15,9,0,0,0,NA,NA,1
2015,15,169*A,Lupinus argenteus,55,105,-10,-10,3.5,1.5,0,0,0,15,-11.5,1
2016,15,169*A,Lupinus argenteus,55,105,-10,-10,11,5.5,0,0,0,3.5,7.5,1
2017,15,169*A,Lupinus argenteus,55,105,-10,-10,7,6,0,0,0,11,-4,1
2018,15,169*A,Lupinus argenteus,55,105,-10,-10,0,0,0,0,1,7,-7,0
2015,46,1690*A,Carex siccata,36,127,0,10,12,15,0,0,0,NA,NA,1
2016,46,1690*A,Carex siccata,36,127,0,10,0,0,0,0,1,12,-12,0
2015,46,1691*A,Carex siccata,32,130,0,10,8,11,0,0,0,NA,NA,1
2016,46,1691*A,Carex siccata,32,130,0,10,14,16,0,0,0,8,6,1
2017,46,1691*A,Carex siccata,32,130,0,10,3,3,0,0,0,14,-11,1
2018,46,1691*A,Carex siccata,32,130,0,10,8,10,0,0,0,3,5,1
2019,46,1691*A,Carex siccata,32,130,0,10,0.5,1,0,0,0,8,-7.5,1
2020,46,1691*A,Carex siccata,32,130,0,10,0,0,0,0,0,0.5,-0.5,1
2015,46,1692*A,Heterotheca villosa,28,48,-10,-10,0.8,0.3,0,1,0,NA,NA,1
2016,46,1692*A,Heterotheca villosa,28,48,-10,-10,0.2,0.3,0,0,0,0.8,-0.6,1
2017,46,1692*A,Heterotheca villosa,28,48,-10,-10,0,0,0,0,1,0.2,-0.2,0
2015,46,1693*A,Agoseris glauca,28.99844697,49.35871239,-10,-10,1,1.5,1,1,0,NA,NA,1
2015,46,1693*B,Agoseris glauca,29.2364958,48.91453713,-10,-10,1,1.5,0,1,0,NA,NA,1
2016,46,1693*A,Agoseris glauca,28.99689394,49.71742477,-10,-10,3,3,1,0,0,1,2,1
2016,46,1693*B,Agoseris glauca,29.4729916,48.82907427,-10,-10,3,3,0,0,0,1,2,1
2017,46,1693*A,Agoseris glauca,29,49,-10,-10,0,0,0,0,1,3,-3,0
2015,46,1694*A,Eriogonum umbellatum,30,50,-10,-10,1,1.5,0,1,0,NA,NA,1
2016,46,1694*A,Eriogonum umbellatum,30,50,-10,-10,0,0,0,0,1,1,-1,0
2019,37,2518*A,Ivesia gordonii,104,107,0,-5,0.8,0.6,0,0,0,NA,NA,1
2020,37,2608*A,Ivesia gordonii,89,100,-5,-5,0.8,1.1,0,1,0,NA,NA,1
2019,19,1172*A,Ivesia gordonii,156,109,-10,-10,0.9,1,0,0,0,0.5,0.4,1
2015,46,1696*A,Lupinus argenteus,105,21,-10,-10,4,3,0,1,0,NA,NA,1
2016,46,1696*A,Lupinus argenteus,105,21,-10,-10,3,3.5,0,0,0,4,-1,1
2017,46,1696*A,Lupinus argenteus,105,21,-10,-10,4,3.5,0,0,0,3,1,1
